rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,azure.com,Technology
8,akamaiedge.net,Content Servers
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,live.com,Technology;Webmail
13,office.com,Technology
14,spotify.com,Audio Streaming
15,amazonaws.com,Technology
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,akamai.net,Content Servers
23,trafficmanager.net,Information Technology;Content Servers
24,fbcdn.net,Social Networks
25,ntp.org,Technology;Government
26,icloud.com,File Sharing;Content Servers
27,google-analytics.com,Business;Technology
28,cloudflare.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googlesyndication.com,Search Engines;Advertisements
32,cloudflare-dns.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,bing.com,Search Engines
35,mail.ru,Webmail
36,ytimg.com,Content Servers
37,yandex.net,News & Media
38,cloudfront.net,Content Servers;Science;Technology
39,windowsupdate.com,Information Technology;Business
40,yandex.ru,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,msn.com,News & Media
43,lencr.org,Information Technology
44,googletagmanager.com,Content Servers
45,microsoftonline.com,Technology
46,msftncsi.com,Content Servers
47,gmail.com,Webmail
48,fastly.net,Information Security;Information Technology;Technology
49,office.net,Content Servers
50,gvt1.com,Content Servers
51,pki.goog,Information Security
52,office365.com,Technology
53,cdn77.org,Content Servers
54,slack.com,Instant Messengers
55,app-measurement.com,APIs
56,ggpht.com,Content Servers
57,snapchat.com,Social Networks
58,msedge.net,Content Servers
59,windows.net,Technology
60,cdninstagram.com,Content Servers
61,mozilla.com,Information Technology
62,amazon-adsystem.com,Advertisements
63,googleadservices.com,Advertisements
64,netflix.com,Movies;Video Streaming
65,vk.com,Social Networks
66,dns.google,Information Technology
67,digicert.com,Information Security
68,dropbox.com,File Sharing
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,github.com,Technology
71,sentry.io,Business
72,facebook.net,Social Networks
73,yahoo.com,News & Media
74,userapi.com,Social Networks
75,ubuntu.com,Technology
76,clarity.ms,Content Servers
77,amazon.com,Ecommerce
78,nr-data.net,Content Servers
79,linkedin.com,Professional Networking
80,twitter.com,Social Networks
81,windows.com,Information Technology
82,bytefcdn-oversea.com,
83,adform.net,Content Servers
84,yandex.com,Search Engines;Webmail
85,google.ee,Search Engines
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,akamaized.net,Content Servers
88,mozilla.org,Technology
89,brave.com,Information Technology
90,azureedge.net,Content Servers
91,sharepoint.com,File Sharing;Technology
92,msftconnecttest.com,Content Servers
93,twimg.com,Content Servers
94,ttlivecdn.com,Content Servers
95,appcenter.ms,Technology
96,app-analytics-services.com,Content Servers
97,telegram.org,Instant Messengers
98,viber.com,Instant Messengers;Internet Phone & VOIP
99,grammarly.io,Information Technology;Content Servers
100,unity3d.com,Gaming;Technology
