rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,azure.com,Technology
11,akamai.net,Content Servers
12,spotify.com,Audio Streaming
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,doubleclick.net,Advertisements
18,ntp.org,Technology;Government
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,yandex.net,News & Media
21,fbcdn.net,Social Networks
22,tiktokcdn.com,Content Servers;Social Networks
23,apple-dns.net,Content Servers
24,office.com,Technology
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,windowsupdate.com,Information Technology;Business
28,icloud.com,File Sharing;Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,yandex.ru,News & Media
32,bing.com,Search Engines
33,ytimg.com,Content Servers
34,tiktokv.com,Social Networks;Video Streaming
35,cloudflare.com,Technology
36,trafficmanager.net,Information Technology;Content Servers
37,google-analytics.com,Business;Technology
38,cloudflare-dns.com,Content Servers
39,gmail.com,Webmail
40,fastly.net,Information Security;Information Technology;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,mail.ru,Webmail
43,cdninstagram.com,Content Servers
44,microsoftonline.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,msn.com,News & Media
48,lencr.org,Information Technology
49,pki.goog,Information Security
50,app-measurement.com,APIs
51,windows.net,Technology
52,office.net,Content Servers
53,msftncsi.com,Content Servers
54,ggpht.com,Content Servers
55,msedge.net,Content Servers
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,cdn77.org,Content Servers
58,dns.google,Information Technology
59,mozilla.org,Technology
60,vk.com,Social Networks
61,sentry.io,Business
62,googleadservices.com,Advertisements
63,digicert.com,Information Security
64,gvt1.com,Content Servers
65,facebook.net,Social Networks
66,appcenter.ms,Technology
67,ubuntu.com,Technology
68,userapi.com,Social Networks
69,office365.com,Technology
70,mozilla.com,Information Technology
71,amazon-adsystem.com,Advertisements
72,snapchat.com,Social Networks
73,bytefcdn-oversea.com,
74,twitter.com,Social Networks
75,viber.com,Instant Messengers;Internet Phone & VOIP
76,app-analytics-services.com,Content Servers
77,ttlivecdn.com,Content Servers
78,unity3d.com,Gaming;Technology
79,windows.com,Information Technology
80,rubiconproject.com,Advertisements
81,yahoo.com,News & Media
82,dropbox.com,File Sharing
83,netflix.com,Movies;Video Streaming
84,linkedin.com,Professional Networking
85,github.com,Technology
86,applovin.com,Gaming
87,brave.com,Information Technology
88,my.com,
89,twimg.com,Content Servers
90,yandex.com,Search Engines;Webmail
91,msftconnecttest.com,Content Servers
92,epicgames.com,Ecommerce;Gaming
93,akamaized.net,Content Servers
94,ampproject.org,Information Technology
95,appsflyersdk.com,Content Servers;APIs
96,mzstatic.com,Information Technology;Technology
97,slack.com,Instant Messengers
98,telegram.org,Instant Messengers
99,xiaomi.com,Technology
100,opera.com,Technology
