rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,akadns.net,Content Servers
10,gvt2.com,Content Servers
11,azure.com,Technology
12,akamaiedge.net,Content Servers
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,cloudflare.com,Technology
19,amazonaws.com,Technology
20,fbcdn.net,Social Networks
21,ntp.org,Technology;Government
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,google-analytics.com,Business;Technology
26,spotify.com,Audio Streaming
27,windowsupdate.com,Information Technology;Business
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,trafficmanager.net,Information Technology;Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,tiktokcdn.com,Content Servers;Social Networks
32,cloudflare-dns.com,Content Servers
33,yandex.ru,News & Media
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googlesyndication.com,Search Engines;Advertisements
36,ytimg.com,Content Servers
37,bing.com,Search Engines
38,googletagmanager.com,Content Servers
39,yandex.net,News & Media
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,lencr.org,Information Technology
42,fastly.net,Information Security;Information Technology;Technology
43,tiktokv.com,Social Networks;Video Streaming
44,mail.ru,Webmail
45,gmail.com,Webmail
46,dns.google,Information Technology
47,app-measurement.com,APIs
48,googleadservices.com,Advertisements
49,cdninstagram.com,Content Servers
50,gvt1.com,Content Servers
51,microsoftonline.com,Technology
52,msn.com,News & Media
53,msedge.net,Content Servers
54,cdn77.org,Content Servers
55,office.net,Content Servers
56,windows.net,Technology
57,digicert.com,Information Security
58,vk.com,Social Networks
59,msftncsi.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,snapchat.com,Social Networks
62,pki.goog,Information Security
63,sentry.io,Business
64,mozilla.org,Technology
65,twitter.com,Social Networks
66,userapi.com,Social Networks
67,facebook.net,Social Networks
68,github.com,Technology
69,ggpht.com,Content Servers
70,twimg.com,Content Servers
71,office365.com,Technology
72,ubuntu.com,Technology
73,slack.com,Instant Messengers
74,linkedin.com,Professional Networking
75,netflix.com,Movies;Video Streaming
76,telegram.org,Instant Messengers
77,yahoo.com,News & Media
78,app-analytics-services.com,Content Servers
79,amazon.com,Ecommerce
80,clarity.ms,Content Servers
81,outlook.com,Webmail
82,yandex.com,Search Engines;Webmail
83,ttlivecdn.com,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,nr-data.net,Content Servers
86,opera.com,Technology
87,xiaomi.com,Technology
88,applovin.com,Business;Technology
89,windows.com,Information Technology
90,bytefcdn-oversea.com,
91,appcenter.ms,Technology
92,msftconnecttest.com,Content Servers
93,mozilla.com,Information Technology
94,unity3d.com,Gaming;Technology
95,ampproject.org,Information Technology
96,firefox.com,Information Technology
97,cdn-apple.com,Content Servers
98,roblox.com,Gaming;Safe for Kids
99,viber.com,Instant Messengers;Internet Phone & VOIP
100,mzstatic.com,Information Technology;Technology
