rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,googleusercontent.com,Content Servers
12,spotify.com,Audio Streaming
13,azure.com,Technology
14,office.com,Technology
15,amazonaws.com,Technology
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,live.com,Technology;Webmail
20,ntp.org,Technology;Government
21,googlevideo.com,Search Engines;Video Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,google-analytics.com,Business;Technology
24,icloud.com,File Sharing;Content Servers
25,trafficmanager.net,Information Technology;Content Servers
26,akamai.net,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,fbcdn.net,Social Networks
29,cloudflare.com,Technology
30,bing.com,Search Engines
31,googlesyndication.com,Search Engines;Advertisements
32,ytimg.com,Content Servers
33,mail.ru,Webmail
34,googletagmanager.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,windowsupdate.com,Information Technology;Business
37,gmail.com,Webmail
38,yandex.ru,News & Media
39,yandex.net,News & Media
40,gvt1.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,tiktokv.com,Social Networks;Video Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudflare-dns.com,Content Servers
45,office.net,Content Servers
46,lencr.org,Information Technology
47,microsoftonline.com,Technology
48,fastly.net,Information Security;Information Technology;Technology
49,msn.com,News & Media
50,slack.com,Instant Messengers
51,windows.net,Technology
52,msftncsi.com,Content Servers
53,pki.goog,Information Security
54,amazon-adsystem.com,Advertisements
55,cdninstagram.com,Content Servers
56,cdn77.org,Content Servers
57,office365.com,Technology
58,googleadservices.com,Advertisements
59,snapchat.com,Social Networks
60,app-measurement.com,APIs
61,sentry.io,Business
62,msedge.net,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,ubuntu.com,Technology
65,dns.google,Information Technology
66,mozilla.com,Information Technology
67,mozilla.org,Technology
68,digicert.com,Information Security
69,ggpht.com,Content Servers
70,yahoo.com,News & Media
71,vk.com,Social Networks
72,akamaized.net,Content Servers
73,github.com,Technology
74,facebook.net,Social Networks
75,twitter.com,Social Networks
76,windows.com,Information Technology
77,app-analytics-services.com,Content Servers
78,linkedin.com,Professional Networking
79,twimg.com,Content Servers
80,telegram.org,Instant Messengers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,clarity.ms,Content Servers
83,azureedge.net,Content Servers
84,dropbox.com,File Sharing
85,nr-data.net,Content Servers
86,outlook.com,Webmail
87,userapi.com,Social Networks
88,unity3d.com,Gaming;Technology
89,opera.com,Technology
90,appcenter.ms,Technology
91,msftconnecttest.com,Content Servers
92,ttlivecdn.com,Content Servers
93,bytefcdn-oversea.com,
94,yandex.com,Search Engines;Webmail
95,intercom.io,Technology
96,viber.com,Instant Messengers;Internet Phone & VOIP
97,appsflyersdk.com,Content Servers;APIs
98,adnxs.com,Content Servers
99,scdn.co,Content Servers
100,chatgpt.com,Artificial Intelligence;Chat
