rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,akadns.net,Content Servers
10,gvt2.com,Content Servers
11,akamaiedge.net,Content Servers
12,spotify.com,Audio Streaming
13,office.com,Technology
14,googleusercontent.com,Content Servers
15,doubleclick.net,Advertisements
16,azure.com,Technology
17,amazonaws.com,Technology
18,google-analytics.com,Business;Technology
19,cloudflare.com,Technology
20,live.com,Technology;Webmail
21,apple-dns.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,googlevideo.com,Search Engines;Video Streaming
24,ntp.org,Technology;Government
25,cloudfront.net,Content Servers;Science;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,akamai.net,Content Servers
28,trafficmanager.net,Information Technology;Content Servers
29,fbcdn.net,Social Networks
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,yandex.ru,News & Media
32,icloud.com,File Sharing;Content Servers
33,windowsupdate.com,Information Technology;Business
34,yandex.net,News & Media
35,bing.com,Search Engines
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,aaplimg.com,Information Technology;Content Servers;Technology
38,mail.ru,Webmail
39,ytimg.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,tiktokv.com,Social Networks;Video Streaming
42,googletagmanager.com,Content Servers
43,microsoftonline.com,Technology
44,msn.com,News & Media
45,gmail.com,Webmail
46,office.net,Content Servers
47,lencr.org,Information Technology
48,cdninstagram.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,msedge.net,Content Servers
51,msftncsi.com,Content Servers
52,windows.net,Technology
53,app-measurement.com,APIs
54,gvt1.com,Content Servers
55,cdn77.org,Content Servers
56,mozilla.com,Information Technology
57,sentry.io,Business
58,linkedin.com,Professional Networking
59,slack.com,Instant Messengers
60,office365.com,Technology
61,ggpht.com,Content Servers
62,googleadservices.com,Advertisements
63,clarity.ms,Content Servers
64,pki.goog,Information Security
65,github.com,Technology
66,snapchat.com,Social Networks
67,ubuntu.com,Technology
68,vk.com,Social Networks
69,amazon-adsystem.com,Advertisements
70,facebook.net,Social Networks
71,userapi.com,Social Networks
72,yahoo.com,News & Media
73,mozilla.org,Technology
74,twitter.com,Social Networks
75,windows.com,Information Technology
76,dns.google,Information Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,digicert.com,Information Security
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,telegram.org,Instant Messengers
81,nr-data.net,Content Servers
82,twimg.com,Content Servers
83,akamaized.net,Content Servers
84,outlook.com,Webmail
85,unity3d.com,Gaming;Technology
86,appcenter.ms,Technology
87,rubiconproject.com,Advertisements
88,amazon.com,Ecommerce
89,criteo.com,Business
90,scdn.co,Content Servers
91,adnxs.com,Content Servers
92,app-analytics-services.com,Content Servers
93,azureedge.net,Content Servers
94,dropbox.com,File Sharing
95,ttlivecdn.com,Content Servers
96,pubmatic.com,Business;Technology
97,yandex.com,Search Engines;Webmail
98,cloudflare.net,Information Technology;Technology
99,opera.com,Technology
100,steamstatic.com,Content Servers
