rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,azure.com,Technology
12,spotify.com,Audio Streaming
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,amazonaws.com,Technology
18,office.com,Technology
19,youtube.com,Video Streaming
20,live.com,Technology;Webmail
21,cloudflare.com,Technology
22,apple-dns.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,tiktokcdn.com,Content Servers;Social Networks
25,icloud.com,File Sharing;Content Servers
26,akamai.net,Content Servers
27,ntp.org,Technology;Government
28,google-analytics.com,Business;Technology
29,trafficmanager.net,Information Technology;Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,windowsupdate.com,Information Technology;Business
32,googletagmanager.com,Content Servers
33,bing.com,Search Engines
34,cloudfront.net,Content Servers;Science;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,aaplimg.com,Information Technology;Content Servers;Technology
37,mail.ru,Webmail
38,yandex.net,News & Media
39,cloudflare-dns.com,Content Servers
40,slack.com,Instant Messengers
41,yandex.ru,News & Media
42,gmail.com,Webmail
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ytimg.com,Content Servers
45,msn.com,News & Media
46,microsoftonline.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,windows.net,Technology
49,office.net,Content Servers
50,googleadservices.com,Advertisements
51,pki.goog,Information Security
52,app-measurement.com,APIs
53,lencr.org,Information Technology
54,gvt1.com,Content Servers
55,msftncsi.com,Content Servers
56,ggpht.com,Content Servers
57,sentry.io,Business
58,msedge.net,Content Servers
59,cdn77.org,Content Servers
60,cdninstagram.com,Content Servers
61,office365.com,Technology
62,amazon-adsystem.com,Advertisements
63,github.com,Technology
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,digicert.com,Information Security
66,grammarly.io,Information Technology;Content Servers
67,telegram.org,Instant Messengers
68,yahoo.com,News & Media
69,mozilla.com,Information Technology
70,linkedin.com,Professional Networking
71,twitter.com,Social Networks
72,facebook.net,Social Networks
73,mozilla.org,Technology
74,vk.com,Social Networks
75,outlook.com,Webmail
76,dns.google,Information Technology
77,clarity.ms,Content Servers
78,userapi.com,Social Networks
79,snapchat.com,Social Networks
80,app-analytics-services.com,Content Servers
81,appcenter.ms,Technology
82,opera.com,Technology
83,nr-data.net,Content Servers
84,rubiconproject.com,Advertisements
85,cloudflare.net,Information Technology;Technology
86,chatgpt.com,Artificial Intelligence;Chat
87,azureedge.net,Content Servers
88,adnxs.com,Content Servers
89,windows.com,Information Technology
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,viber.com,Instant Messengers;Internet Phone & VOIP
92,dropbox.com,File Sharing
93,ubuntu.com,Technology
94,ampproject.org,Information Technology
95,scdn.co,Content Servers
96,akamaized.net,Content Servers
97,msftconnecttest.com,Content Servers
98,yandex.com,Search Engines;Webmail
99,ttlivecdn.com,Content Servers
100,criteo.com,Business
