rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,azure.com,Technology
8,gvt2.com,Content Servers
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,googleusercontent.com,Content Servers
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,office.com,Technology
18,akamai.net,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,cloudflare.com,Technology
22,ntp.org,Technology;Government
23,apple-dns.net,Content Servers
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,google-analytics.com,Business;Technology
27,icloud.com,File Sharing;Content Servers
28,tiktokcdn.com,Content Servers;Social Networks
29,trafficmanager.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,cloudflare-dns.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,googlesyndication.com,Search Engines;Advertisements
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,yandex.net,News & Media
36,gmail.com,Webmail
37,windowsupdate.com,Information Technology;Business
38,yandex.ru,News & Media
39,ytimg.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,microsoftonline.com,Technology
42,office.net,Content Servers
43,googletagmanager.com,Content Servers
44,tiktokv.com,Social Networks;Video Streaming
45,lencr.org,Information Technology
46,slack.com,Instant Messengers
47,mail.ru,Webmail
48,gvt1.com,Content Servers
49,ubuntu.com,Technology
50,googleadservices.com,Advertisements
51,msn.com,News & Media
52,app-measurement.com,APIs
53,fastly.net,Information Security;Information Technology;Technology
54,cdn77.org,Content Servers
55,office365.com,Technology
56,windows.net,Technology
57,linkedin.com,Professional Networking
58,pki.goog,Information Security
59,cdninstagram.com,Content Servers
60,ggpht.com,Content Servers
61,mozilla.org,Technology
62,sentry.io,Business
63,dns.google,Information Technology
64,msftncsi.com,Content Servers
65,twitter.com,Social Networks
66,mozilla.com,Information Technology
67,msedge.net,Content Servers
68,snapchat.com,Social Networks
69,yahoo.com,News & Media
70,digicert.com,Information Security
71,appcenter.ms,Technology
72,telegram.org,Instant Messengers
73,amazon-adsystem.com,Advertisements
74,github.com,Technology
75,nr-data.net,Content Servers
76,userapi.com,Social Networks
77,vk.com,Social Networks
78,ttlivecdn.com,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,facebook.net,Social Networks
81,azureedge.net,Content Servers
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,outlook.com,Webmail
84,adnxs.com,Content Servers
85,app-analytics-services.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,adobe.com,Technology
88,bytefcdn-oversea.com,
89,viber.com,Instant Messengers;Internet Phone & VOIP
90,windows.com,Information Technology
91,adform.net,Content Servers
92,amazon.com,Ecommerce
93,clarity.ms,Content Servers
94,criteo.com,Business
95,akamaized.net,Content Servers
96,yandex.com,Search Engines;Webmail
97,twimg.com,Content Servers
98,netflix.com,Movies;Video Streaming
99,steamstatic.com,Content Servers
100,fastly-edge.com,Content Servers
