rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,roblox.com,Gaming;Safe for Kids
12,live.com,Technology;Webmail
13,office.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,cloudflare.com,Technology
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,instagram.com,Social Networks
19,rbxcdn.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,amazon.com,Ecommerce
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,yahoo.com,News & Media
25,spotify.com,Audio Streaming
26,akadns.net,Content Servers
27,msn.com,News & Media
28,apple-dns.net,Content Servers
29,surfshark.com,CIPA Filter;Anonymizer
30,cdn77.org,Content Servers
31,fbcdn.net,Social Networks
32,ytimg.com,Content Servers
33,akamai.net,Content Servers
34,office365.com,Technology
35,google.bs,Search Engines
36,msftncsi.com,Content Servers
37,office.net,Content Servers
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,brave.com,Information Technology
40,icloud.com,File Sharing;Content Servers
41,cloudflare-dns.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudfront.net,Content Servers;Science;Technology
45,ttvnw.net,Video Streaming
46,snapchat.com,Social Networks
47,googleusercontent.com,Content Servers
48,discord.com,Instant Messengers;Internet Phone & VOIP
49,gvt1.com,Content Servers
50,bytefcdn-oversea.com,
51,cdninstagram.com,Content Servers
52,googleadservices.com,Advertisements
53,google-analytics.com,Business;Technology
54,windows.com,Information Technology
55,googletagmanager.com,Content Servers
56,twitch.tv,Video Streaming
57,netflix.com,Movies;Video Streaming
58,aaplimg.com,Information Technology;Content Servers;Technology
59,adnxs.com,Content Servers
60,ttlivecdn.com,Content Servers
61,rubiconproject.com,Advertisements
62,sentry.io,Business
63,discord.gg,Information Technology;Instant Messengers
64,windows.net,Technology
65,linkedin.com,Professional Networking
66,lencr.org,Information Technology
67,fastly.net,Information Security;Information Technology;Technology
68,gmail.com,Webmail
69,windowsupdate.com,Information Technology;Business
70,azure.com,Technology
71,unity3d.com,Gaming;Technology
72,nr-data.net,Content Servers
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,ggpht.com,Content Servers
75,casalemedia.com,Advertisements
76,bytefcdn-ttpeu.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,media.net,Business
79,tiktokcdn-us.com,Content Servers
80,dropbox.com,File Sharing
81,rocket-cdn.com,Content Servers
82,scorecardresearch.com,Business
83,canva.com,Hobbies & Interests
84,islandluck.com,Gambling;CIPA Filter
85,akamaized.net,Content Servers
86,qlivecdn.com,
87,pubmatic.com,Business;Technology
88,pki.goog,Information Security
89,one.one,Information Technology
90,trafficmanager.net,Information Technology;Content Servers
91,smartadserver.com,Advertisements
92,microsoftonline.com,Technology
93,ntp.org,Technology;Government
94,a2z.com,Content Servers
95,grammarly.io,Information Technology;Content Servers
96,twitter.com,Social Networks
97,3lift.com,Business
98,wsdvs.com,Content Servers
99,fastly-edge.com,Content Servers
100,digicert.com,Information Security
