rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,bing.com,Search Engines
16,akamaiedge.net,Content Servers
17,office.com,Technology
18,gvt2.com,Content Servers
19,live.com,Technology;Webmail
20,fbcdn.net,Social Networks
21,ytimg.com,Content Servers
22,msn.com,News & Media
23,cdn77.org,Content Servers
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,akadns.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,amazonaws.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,yahoo.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,akamaized.net,Content Servers
35,bytefcdn-oversea.com,
36,netflix.com,Movies;Video Streaming
37,google-analytics.com,Business;Technology
38,snapchat.com,Social Networks
39,spotify.com,Audio Streaming
40,linkedin.com,Professional Networking
41,cloudfront.net,Content Servers;Science;Technology
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,office365.com,Technology
45,google.co.mz,Search Engines
46,amazon-adsystem.com,Advertisements
47,cloudflare-dns.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,azure.com,Technology
50,gvt1.com,Content Servers
51,googleadservices.com,Advertisements
52,shalltry.com,Content Servers
53,app-measurement.com,APIs
54,lencr.org,Information Technology
55,microsoftonline.com,Technology
56,sharepoint.com,File Sharing;Technology
57,adnxs.com,Content Servers
58,msftncsi.com,Content Servers
59,azureedge.net,Content Servers
60,cdninstagram.com,Content Servers
61,smartadserver.com,Advertisements
62,rubiconproject.com,Advertisements
63,pubmatic.com,Business;Technology
64,pki.goog,Information Security
65,ui.com,Technology
66,licdn.com,Content Servers
67,ttlivecdn.com,Content Servers
68,ntp.org,Technology;Government
69,msftconnecttest.com,Content Servers
70,kaspersky.com,Technology
71,msedge.net,Content Servers
72,windowsupdate.com,Information Technology;Business
73,googletagmanager.com,Content Servers
74,scorecardresearch.com,Business
75,kaspersky-labs.com,Technology
76,digicert.com,Information Security
77,fastly.net,Information Security;Information Technology;Technology
78,windows.com,Information Technology
79,casalemedia.com,Advertisements
80,criteo.com,Business
81,applovin.com,Gaming
82,adobe.com,Technology
83,appcenter.ms,Technology
84,bytefcdn-ttpeu.com,Content Servers
85,clarity.ms,Content Servers
86,dns.google,Information Technology
87,openx.net,Advertisements
88,bidswitch.net,Technology
89,amazon.com,Ecommerce
90,bangcdn.net,Content Servers
91,qq.com,News & Media
92,grammarly.io,Information Technology;Content Servers
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,demdex.net,Technology
95,adobe.io,Business;Technology
96,appsflyersdk.com,Content Servers;APIs
97,xiaomi.com,Technology
98,gmail.com,Webmail
99,android.com,Technology
100,rocket-cdn.com,Content Servers
