rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,office.com,Technology
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,msn.com,News & Media
19,fbcdn.net,Social Networks
20,akadns.net,Content Servers
21,ytimg.com,Content Servers
22,cloudflare.com,Technology
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,akamaiedge.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,spotify.com,Audio Streaming
29,apple-dns.net,Content Servers
30,cdn77.org,Content Servers
31,cloudflare-dns.com,Content Servers
32,office.net,Content Servers
33,amazonaws.com,Technology
34,netflix.com,Movies;Video Streaming
35,ui.com,Technology
36,google-analytics.com,Business;Technology
37,ggpht.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,shalltry.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,kaspersky-labs.com,Technology
43,snapchat.com,Social Networks
44,msftncsi.com,Content Servers
45,gvt1.com,Content Servers
46,kaspersky.com,Technology
47,yahoo.com,News & Media
48,ntp.org,Technology;Government
49,windowsupdate.com,Information Technology;Business
50,ttlivecdn.com,Content Servers
51,googletagmanager.com,Content Servers
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,msftconnecttest.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,google.co.mz,Search Engines
56,office365.com,Technology
57,smartadserver.com,Advertisements
58,azure.com,Technology
59,googleadservices.com,Advertisements
60,dns.google,Information Technology
61,lencr.org,Information Technology
62,app-measurement.com,APIs
63,microsoftonline.com,Technology
64,avcdn.net,Content Servers
65,cdninstagram.com,Content Servers
66,bytefcdn-oversea.com,
67,bangcdn.net,Content Servers
68,linkedin.com,Professional Networking
69,fastly.net,Information Security;Information Technology;Technology
70,azureedge.net,Content Servers
71,applovin.com,Gaming
72,msedge.net,Content Servers
73,adnxs.com,Content Servers
74,rubiconproject.com,Advertisements
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,pubmatic.com,Business;Technology
77,windows.com,Information Technology
78,akamaized.net,Content Servers
79,trafficmanager.net,Content Servers
80,pki.goog,Information Security
81,adobe.com,Technology
82,qq.com,News & Media
83,clarity.ms,Content Servers
84,opera.com,Technology
85,unity3d.com,Gaming;Technology
86,chatgpt.com,Artificial Intelligence;Chat
87,android.com,Technology
88,digicert.com,Information Security
89,appcenter.ms,Technology
90,criteo.com,Business
91,sharepoint.com,File Sharing;Technology
92,adobe.io,Business;Technology
93,grammarly.io,Information Technology;Content Servers
94,avast.com,Technology
95,casalemedia.com,Advertisements
96,bytefcdn-ttpeu.com,Content Servers
97,openx.net,Advertisements
98,xiaomi.com,Technology
99,live.net,Content Servers
100,bidswitch.net,Technology
