rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,office.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,cloudflare.com,Technology
23,apple-dns.net,Content Servers
24,fbcdn.net,Social Networks
25,office.net,Content Servers
26,ytimg.com,Content Servers
27,amazonaws.com,Technology
28,icloud.com,File Sharing;Content Servers
29,msn.com,News & Media
30,netflix.com,Movies;Video Streaming
31,spotify.com,Audio Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,google.co.mz,Search Engines
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,microsoftonline.com,Technology
37,cloudflare-dns.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,gvt1.com,Content Servers
42,shalltry.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googleadservices.com,Advertisements
46,ntp.org,Technology;Government
47,office365.com,Technology
48,yahoo.com,News & Media
49,windowsupdate.com,Information Technology;Business
50,kaspersky.com,Technology
51,google-analytics.com,Business;Technology
52,linkedin.com,Professional Networking
53,kaspersky-labs.com,Technology
54,sharepoint.com,File Sharing;Technology
55,lencr.org,Information Technology
56,snapchat.com,Social Networks
57,windows.net,Technology
58,msftncsi.com,Content Servers
59,googletagmanager.com,Content Servers
60,app-measurement.com,APIs
61,azure.com,Technology
62,rubiconproject.com,Advertisements
63,bytefcdn-oversea.com,
64,smartadserver.com,Advertisements
65,msedge.net,Content Servers
66,ui.com,Technology
67,ttlivecdn.com,Content Servers
68,msftconnecttest.com,Content Servers
69,akamaized.net,Content Servers
70,avast.com,Technology
71,pubmatic.com,Business;Technology
72,windows.com,Information Technology
73,adnxs.com,Content Servers
74,cdninstagram.com,Content Servers
75,appcenter.ms,Technology
76,scorecardresearch.com,Business
77,pki.goog,Information Security
78,opera.com,Technology
79,applovin.com,Business;Technology
80,unity3d.com,Gaming;Technology
81,bidswitch.net,Technology
82,adobe.io,Business;Technology
83,bangcdn.net,Content Servers
84,digicert.com,Information Security
85,azureedge.net,Content Servers
86,appsflyersdk.com,Content Servers;APIs
87,dns.google,Information Technology
88,qq.com,News & Media
89,fastly.net,Information Security;Information Technology;Technology
90,gmail.com,Webmail
91,amazon.com,Ecommerce
92,dropbox.com,File Sharing
93,trafficmanager.net,Information Technology;Content Servers
94,android.com,Technology
95,rainberrytv.com,Television;Technology
96,clarity.ms,Content Servers
97,adobe.com,Technology
98,avcdn.net,Content Servers
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,twitter.com,Social Networks
