rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,office.com,Technology
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,gvt2.com,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,apple-dns.net,Content Servers
23,amazonaws.com,Technology
24,icloud.com,File Sharing;Content Servers
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,cloudflare.com,Technology
29,office.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cdn77.org,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,netflix.com,Movies;Video Streaming
35,shalltry.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,spotify.com,Audio Streaming
40,app-measurement.com,APIs
41,ttlivecdn.com,Content Servers
42,yahoo.com,News & Media
43,snapchat.com,Social Networks
44,googleadservices.com,Advertisements
45,gvt1.com,Content Servers
46,bytefcdn-oversea.com,
47,office365.com,Technology
48,smartadserver.com,Advertisements
49,cloudflare-dns.com,Content Servers
50,linkedin.com,Professional Networking
51,akamaized.net,Content Servers
52,google-analytics.com,Business;Technology
53,google.co.mz,Search Engines
54,ui.com,Technology
55,kaspersky-labs.com,Technology
56,azure.com,Technology
57,kaspersky.com,Technology
58,ggpht.com,Content Servers
59,pubmatic.com,Business;Technology
60,lencr.org,Information Technology
61,googletagmanager.com,Content Servers
62,sharepoint.com,File Sharing;Technology
63,anydesk.com,Information Technology
64,ntp.org,Technology;Government
65,azureedge.net,Content Servers
66,msftncsi.com,Content Servers
67,adnxs.com,Content Servers
68,bangcdn.net,Content Servers
69,msedge.net,Content Servers
70,pki.goog,Information Security
71,windowsupdate.com,Information Technology;Business
72,windows.com,Information Technology
73,rubiconproject.com,Advertisements
74,msftconnecttest.com,Content Servers
75,microsoftonline.com,Technology
76,unity3d.com,Gaming;Technology
77,cdninstagram.com,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,windows.net,Technology
80,digicert.com,Information Security
81,criteo.com,Business
82,gmail.com,Webmail
83,licdn.com,Content Servers
84,amazon.com,Ecommerce
85,scorecardresearch.com,Business
86,fastly.net,Information Security;Information Technology;Technology
87,qq.com,News & Media
88,applovin.com,Gaming
89,appcenter.ms,Technology
90,android.com,Technology
91,avcdn.net,Content Servers
92,adobe.com,Technology
93,twitter.com,Social Networks
94,crashlytics.com,Information Technology
95,rocket-cdn.com,Content Servers
96,trafficmanager.net,Content Servers
97,miui.com,Technology
98,grammarly.io,Information Technology;Content Servers
99,openx.net,Advertisements
100,casalemedia.com,Advertisements
