rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,office.com,Technology
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,akamaiedge.net,Content Servers
20,live.com,Technology;Webmail
21,akamai.net,Content Servers
22,akadns.net,Content Servers
23,fbcdn.net,Social Networks
24,office.net,Content Servers
25,msn.com,News & Media
26,amazonaws.com,Technology
27,cdn77.org,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,spotify.com,Audio Streaming
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing;Content Servers
32,cloudflare.com,Technology
33,amazon-adsystem.com,Advertisements
34,google.co.mz,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,linkedin.com,Professional Networking
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,smartadserver.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,netflix.com,Movies;Video Streaming
41,bytefcdn-oversea.com,
42,windowsupdate.com,Information Technology;Business
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,ggpht.com,Content Servers
45,shalltry.com,Content Servers
46,yahoo.com,News & Media
47,office365.com,Technology
48,snapchat.com,Social Networks
49,gvt1.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,ttlivecdn.com,Content Servers
52,googleadservices.com,Advertisements
53,google-analytics.com,Business;Technology
54,ntp.org,Technology;Government
55,sharepoint.com,File Sharing;Technology
56,kaspersky.com,Technology
57,azure.com,Technology
58,kaspersky-labs.com,Technology
59,pubmatic.com,Business;Technology
60,microsoftonline.com,Technology
61,ui.com,Technology
62,azureedge.net,Content Servers
63,app-measurement.com,APIs
64,adnxs.com,Content Servers
65,pki.goog,Information Security
66,cdninstagram.com,Content Servers
67,msftconnecttest.com,Content Servers
68,msedge.net,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,akamaized.net,Content Servers
71,windows.com,Information Technology
72,lencr.org,Information Technology
73,applovin.com,Gaming
74,amazon.com,Ecommerce
75,googletagmanager.com,Content Servers
76,rubiconproject.com,Advertisements
77,trafficmanager.net,Information Technology;Content Servers
78,criteo.com,Business
79,digicert.com,Information Security
80,unity3d.com,Gaming;Technology
81,bangcdn.net,Content Servers
82,msftncsi.com,Content Servers
83,rocket-cdn.com,Content Servers
84,android.com,Technology
85,windows.net,Technology
86,bidswitch.net,Technology
87,pangle.io,Content Servers
88,chatgpt.com,Artificial Intelligence;Chat
89,xiaomi.com,Technology
90,samsungcloud.com,Content Servers
91,eskimi.com,Business;Technology
92,rainberrytv.com,Television;Technology
93,qlivecdn.com,
94,alicdn.com,Content Servers
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,clarity.ms,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,gmail.com,Webmail
99,openx.net,Advertisements
100,auspost.com.au,Business
