rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,office.com,Technology
12,instagram.com,Social Networks
13,akamaiedge.net,Content Servers
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,akamai.net,Content Servers
22,office.net,Content Servers
23,apple-dns.net,Content Servers
24,googleusercontent.com,Content Servers
25,msn.com,News & Media
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,amazonaws.com,Technology
29,icloud.com,File Sharing;Content Servers
30,cdn77.org,Content Servers
31,cloudflare.com,Technology
32,akamaized.net,Content Servers
33,ggpht.com,Content Servers
34,spotify.com,Audio Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,amazon-adsystem.com,Advertisements
37,shalltry.com,Content Servers
38,google.co.mz,Search Engines
39,netflix.com,Movies;Video Streaming
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,googleadservices.com,Advertisements
44,microsoftonline.com,Technology
45,azure.com,Technology
46,pki.goog,Information Security
47,yahoo.com,News & Media
48,adnxs.com,Content Servers
49,linkedin.com,Professional Networking
50,gvt1.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,windows.com,Information Technology
53,pubmatic.com,Business;Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,sharepoint.com,File Sharing;Technology
56,kaspersky-labs.com,Technology
57,msftncsi.com,Content Servers
58,lencr.org,Information Technology
59,snapchat.com,Social Networks
60,smartadserver.com,Advertisements
61,office365.com,Technology
62,azureedge.net,Content Servers
63,app-measurement.com,APIs
64,msftconnecttest.com,Content Servers
65,ntp.org,Technology;Government
66,googletagmanager.com,Content Servers
67,ui.com,Technology
68,msedge.net,Content Servers
69,cdninstagram.com,Content Servers
70,chatgpt.com,Artificial Intelligence;Chat
71,ttlivecdn.com,Content Servers
72,bangcdn.net,Content Servers
73,appcenter.ms,Technology
74,bytefcdn-oversea.com,
75,rubiconproject.com,Advertisements
76,digicert.com,Information Security
77,trafficmanager.net,Information Technology;Content Servers
78,kaspersky.com,Technology
79,windowsupdate.com,Information Technology;Business
80,licdn.com,Content Servers
81,windows.net,Technology
82,taboola.com,Business;Advertisements
83,applovin.com,Gaming
84,clarity.ms,Content Servers
85,criteo.com,Business
86,qq.com,News & Media
87,dns.google,Information Technology
88,amazon.com,Ecommerce
89,android.com,Technology
90,adobe.com,Technology
91,opera.com,Technology
92,gmail.com,Webmail
93,nelreports.net,Content Servers
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,live.net,Content Servers
96,outlook.com,Webmail
97,anydesk.com,Information Technology
98,unity3d.com,Gaming;Technology
99,mozilla.com,Information Technology
100,ampproject.org,Information Technology
