rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,doubleclick.net,Advertisements
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ytimg.com,Content Servers
23,cloudflare.com,Technology
24,apple-dns.net,Content Servers
25,spotify.com,Audio Streaming
26,msn.com,News & Media
27,amazonaws.com,Technology
28,office.net,Content Servers
29,fbcdn.net,Social Networks
30,googleusercontent.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,cdn77.org,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,icloud.com,File Sharing;Content Servers
36,ggpht.com,Content Servers
37,google.co.mz,Search Engines
38,office365.com,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,gvt1.com,Content Servers
41,linkedin.com,Professional Networking
42,shalltry.com,Content Servers
43,microsoftonline.com,Technology
44,sharepoint.com,File Sharing;Technology
45,google-analytics.com,Business;Technology
46,snapchat.com,Social Networks
47,ntp.org,Technology;Government
48,cloudflare-dns.com,Content Servers
49,bytefcdn-oversea.com,
50,lencr.org,Information Technology
51,amazon-adsystem.com,Advertisements
52,googleadservices.com,Advertisements
53,ui.com,Technology
54,msedge.net,Content Servers
55,azure.com,Technology
56,smartadserver.com,Advertisements
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,windows.com,Information Technology
59,kaspersky-labs.com,Technology
60,kaspersky.com,Technology
61,yahoo.com,News & Media
62,msftncsi.com,Content Servers
63,ttlivecdn.com,Content Servers
64,adnxs.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,windows.net,Technology
67,pki.goog,Information Security
68,googletagmanager.com,Content Servers
69,msftconnecttest.com,Content Servers
70,criteo.com,Business
71,unity3d.com,Gaming;Technology
72,azureedge.net,Content Servers
73,pubmatic.com,Business;Technology
74,rubiconproject.com,Advertisements
75,app-measurement.com,APIs
76,akamaized.net,Content Servers
77,bangcdn.net,Content Servers
78,trafficmanager.net,Information Technology;Content Servers
79,opera.com,Technology
80,digicert.com,Information Security
81,android.com,Technology
82,dns.google,Information Technology
83,dropbox.com,File Sharing
84,adobe.com,Technology
85,gmail.com,Webmail
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,qq.com,News & Media
88,casalemedia.com,Advertisements
89,amazon.com,Ecommerce
90,nelreports.net,Content Servers
91,avcdn.net,Content Servers
92,grammarly.io,Information Technology;Content Servers
93,hicloud.com,File Sharing
94,crashlytics.com,Information Technology
95,samsungcloud.com,Content Servers
96,eskimi.com,Business;Technology
97,cdninstagram.com,Content Servers
98,alicdn.com,Content Servers
99,bidswitch.net,Technology
100,chatgpt.com,Artificial Intelligence;Chat
