rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,office.com,Technology
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,gvt2.com,Content Servers
21,snapchat.com,Social Networks
22,cdn77.org,Content Servers
23,amazonaws.com,Technology
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,akadns.net,Content Servers
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,bytefcdn-oversea.com,
31,spotify.com,Audio Streaming
32,gvt1.com,Content Servers
33,cdninstagram.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,ggpht.com,Content Servers
36,google-analytics.com,Business;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,googleadservices.com,Advertisements
42,icloud.com,File Sharing;Content Servers
43,yahoo.com,News & Media
44,google.rw,Search Engines
45,linkedin.com,Professional Networking
46,msn.com,News & Media
47,twitter.com,Social Networks
48,cloudfront.net,Content Servers;Science;Technology
49,office.net,Content Servers
50,ttlivecdn.com,Content Servers
51,akamaized.net,Content Servers
52,trafficmanager.net,Information Technology;Content Servers
53,grammarly.io,Information Technology;Content Servers
54,amazon-adsystem.com,Advertisements
55,smartadserver.com,Advertisements
56,microsoftonline.com,Technology
57,adnxs.com,Content Servers
58,ampproject.org,Information Technology
59,azure.com,Technology
60,pki.goog,Information Security
61,twimg.com,Content Servers
62,chatgpt.com,Artificial Intelligence;Chat
63,msftncsi.com,Content Servers
64,googletagmanager.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,office365.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,amazon.com,Ecommerce
69,azureedge.net,Content Servers
70,casalemedia.com,Advertisements
71,criteo.com,Business
72,opera.com,Technology
73,xnxx-cdn.com,CIPA Filter;Pornography
74,rubiconproject.com,Advertisements
75,lencr.org,Information Technology
76,slack.com,Instant Messengers
77,licdn.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,digicert.com,Information Security
80,rocket-cdn.com,Content Servers
81,t.co,Redirect;Social Networks
82,rainberrytv.com,Television;Technology
83,launchdarkly.com,Business
84,nr-data.net,Content Servers
85,windows.com,Information Technology
86,byteoversea.net,Content Servers
87,adobe.io,Business;Technology
88,kaspersky.com,Technology
89,pubmatic.com,Business;Technology
90,sc-cdn.net,Content Servers
91,dropbox.com,File Sharing
92,bidswitch.net,Technology
93,windowsupdate.com,Information Technology;Business
94,jsdelivr.net,Content Servers
95,msedge.net,Content Servers
96,openx.net,Advertisements
97,dns.google,Information Technology
98,lijit.com,Business
99,scorecardresearch.com,Business
100,fastly.net,Information Security;Information Technology;Technology
