rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,microsoft.com,Information Technology;Business
13,apple.com,Information Technology;Technology
14,doubleclick.net,Advertisements
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,amazonaws.com,Technology
24,akamai.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,office.net,Content Servers
27,cloudflare.com,Technology
28,cdn77.org,Content Servers
29,live.com,Technology;Webmail
30,apple-dns.net,Content Servers
31,cdninstagram.com,Content Servers
32,google.rw,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,msn.com,News & Media
35,google-analytics.com,Business;Technology
36,googleadservices.com,Advertisements
37,cloudflare-dns.com,Content Servers
38,ggpht.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,aaplimg.com,Information Technology;Content Servers;Technology
41,bytefcdn-oversea.com,
42,grammarly.io,Information Technology;Content Servers
43,googletagmanager.com,Content Servers
44,spotify.com,Audio Streaming
45,yahoo.com,News & Media
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,gvt1.com,Content Servers
49,twimg.com,Content Servers
50,twitter.com,Social Networks
51,ttlivecdn.com,Content Servers
52,linkedin.com,Professional Networking
53,akamaized.net,Content Servers
54,msftconnecttest.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,app-measurement.com,APIs
57,adnxs.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,windows.com,Information Technology
60,tradingview.com,Economy & Finance;Professional Networking
61,trafficmanager.net,Content Servers
62,chatgpt.com,Artificial Intelligence;Chat
63,msftncsi.com,Content Servers
64,avast.com,Technology
65,pubmatic.com,Business;Technology
66,kaspersky-labs.com,Technology
67,shalltry.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,rubiconproject.com,Advertisements
70,microsoftonline.com,Technology
71,clarity.ms,Content Servers
72,adobe.com,Technology
73,dns.google,Information Technology
74,azure.com,Technology
75,windowsupdate.com,Information Technology;Business
76,criteo.com,Business
77,sharepoint.com,File Sharing;Technology
78,msedge.net,Content Servers
79,netflix.com,Movies;Video Streaming
80,ntp.org,Technology;Government
81,byteoversea.net,Content Servers
82,office365.com,Technology
83,azureedge.net,Content Servers
84,smartadserver.com,Advertisements
85,lencr.org,Information Technology
86,adobe.io,Business;Technology
87,sc-cdn.net,Content Servers
88,opera.com,Technology
89,pki.goog,Information Security
90,digicert.com,Information Security
91,t.co,Redirect;Social Networks
92,facebook.net,Social Networks
93,nr-data.net,Content Servers
94,amazon.com,Ecommerce
95,bangcdn.net,Content Servers
96,mcafee.com,Technology
97,taboola.com,Business;Advertisements
98,bytefcdn-ttpeu.com,Content Servers
99,windows.net,Technology
100,scorecardresearch.com,Business
