rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,youtube.com,Video Streaming
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,microsoft.com,Information Technology;Business
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,cloudflare.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,ggpht.com,Content Servers
24,snapchat.com,Social Networks
25,spotify.com,Audio Streaming
26,akadns.net,Content Servers
27,googleadservices.com,Advertisements
28,icloud.com,File Sharing;Content Servers
29,apple-dns.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,cdn77.org,Content Servers
32,akamaiedge.net,Content Servers
33,google.rw,Search Engines
34,google-analytics.com,Business;Technology
35,gvt1.com,Content Servers
36,msn.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,twitter.com,Social Networks
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,googletagmanager.com,Content Servers
41,live.com,Technology;Webmail
42,cdninstagram.com,Content Servers
43,bytefcdn-oversea.com,
44,ttlivecdn.com,Content Servers
45,office.com,Technology
46,yahoo.com,News & Media
47,office.net,Content Servers
48,pubmatic.com,Business;Technology
49,rubiconproject.com,Advertisements
50,msftncsi.com,Content Servers
51,xnxx-cdn.com,CIPA Filter;Pornography
52,ampproject.org,Information Technology
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,akamaized.net,Content Servers
55,kaspersky.com,Technology
56,cloudflare-dns.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,tiktok.com,Social Networks;Video Streaming;Advertisements
59,smartadserver.com,Advertisements
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,opera.com,Technology
62,criteo.com,Business
63,xvideos-cdn.com,CIPA Filter;Pornography
64,adnxs.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,windows.com,Information Technology
67,applovin.com,Gaming
68,casalemedia.com,Advertisements
69,kaspersky-labs.com,Technology
70,facebook.net,Social Networks
71,bytefcdn-ttpeu.com,Content Servers
72,taboola.com,Business;Advertisements
73,fastly.net,Information Security;Information Technology;Technology
74,app-measurement.com,APIs
75,msedge.net,Content Servers
76,one.one,Information Technology
77,t.co,Redirect;Social Networks
78,amazon.com,Ecommerce
79,azureedge.net,Content Servers
80,pki.goog,Information Security
81,rocket-cdn.com,Content Servers
82,shalltry.com,Content Servers
83,spribegaming.com,Gambling;Gaming;CIPA Filter
84,twimg.com,Content Servers
85,sc-cdn.net,Content Servers
86,bidswitch.net,Technology
87,clarity.ms,Content Servers
88,livescore.com,Sports
89,nr-data.net,Content Servers
90,ipify.org,Technology
91,grammarly.io,Information Technology;Content Servers
92,trafficmanager.net,Information Technology;Content Servers
93,android.com,Technology
94,ui.com,Technology
95,betpawa.rw,
96,googletagservices.com,Content Servers
97,sharethis.com,Business
98,xvideos.com,CIPA Filter;Nudity;Pornography
99,adsrvr.org,Advertisements
100,linkedin.com,Professional Networking
