rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,cdninstagram.com,Content Servers
18,ytimg.com,Content Servers
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,bing.com,Search Engines
22,office.com,Technology
23,google.rw,Search Engines
24,live.com,Technology;Webmail
25,akamaiedge.net,Content Servers
26,googleadservices.com,Advertisements
27,googlesyndication.com,Search Engines;Advertisements
28,akamai.net,Content Servers
29,spotify.com,Audio Streaming
30,msn.com,News & Media
31,google-analytics.com,Business;Technology
32,cdn77.org,Content Servers
33,gvt1.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,grammarly.com,Artificial Intelligence;Hobbies & Interests
36,apple-dns.net,Content Servers
37,snapchat.com,Social Networks
38,bytefcdn-oversea.com,
39,ggpht.com,Content Servers
40,twitter.com,Social Networks
41,office.net,Content Servers
42,icloud.com,File Sharing;Content Servers
43,googletagmanager.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,grammarly.io,Information Technology;Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,ttlivecdn.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,cloudfront.net,Content Servers;Science;Technology
51,cloudflare-dns.com,Content Servers
52,clarity.ms,Content Servers
53,rubiconproject.com,Advertisements
54,amazonaws.com,Technology
55,yahoo.com,News & Media
56,chatgpt.com,Artificial Intelligence;Chat
57,ampproject.org,Information Technology
58,linkedin.com,Professional Networking
59,xnxx-cdn.com,CIPA Filter;Pornography
60,bytefcdn-ttpeu.com,Content Servers
61,adnxs.com,Content Servers
62,statuspage.io,Technology
63,criteo.com,Business
64,netflix.com,Movies;Video Streaming
65,trafficmanager.net,Information Technology;Content Servers
66,opera.com,Technology
67,azureedge.net,Content Servers
68,smartadserver.com,Advertisements
69,pubmatic.com,Business;Technology
70,twimg.com,Content Servers
71,tradingview.com,Economy & Finance;Professional Networking
72,nr-data.net,Content Servers
73,scorecardresearch.com,Business
74,licdn.com,Content Servers
75,atomile.com,No Content
76,microsoftonline.com,Technology
77,lencr.org,Information Technology
78,pki.goog,Information Security
79,azure.com,Technology
80,digicert.com,Information Security
81,kaspersky.com,Technology
82,t.co,Redirect;Social Networks
83,rocket-cdn.com,Content Servers
84,qlivecdn.com,
85,openx.net,Advertisements
86,fastly.net,Information Security;Information Technology;Technology
87,app-measurement.com,APIs
88,msftncsi.com,Content Servers
89,ipify.org,Technology
90,windows.com,Information Technology
91,xvideos-cdn.com,CIPA Filter;Pornography
92,windowsupdate.com,Information Technology;Business
93,nelreports.net,Content Servers
94,avast.com,Technology
95,dns.google,Information Technology
96,msedge.net,Content Servers
97,sharepoint.com,File Sharing;Technology
98,slack.com,Instant Messengers
99,github.com,Technology
100,kaspersky-labs.com,Technology
