rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,office.com,Technology
16,doubleclick.net,Advertisements
17,googleusercontent.com,Content Servers
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,msn.com,News & Media
24,ggpht.com,Content Servers
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,akamaiedge.net,Content Servers
28,cdn77.org,Content Servers
29,spotify.com,Audio Streaming
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,cloudflare-dns.com,Content Servers
32,office.net,Content Servers
33,snapchat.com,Social Networks
34,akamai.net,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,cdninstagram.com,Content Servers
37,googleadservices.com,Advertisements
38,icloud.com,File Sharing;Content Servers
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,twitter.com,Social Networks
42,linkedin.com,Professional Networking
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,gvt1.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,bytefcdn-oversea.com,
48,google.rw,Search Engines
49,grammarly.io,Information Technology;Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,msftconnecttest.com,Content Servers
53,kaspersky.com,Technology
54,shalltry.com,Content Servers
55,yahoo.com,News & Media
56,ttlivecdn.com,Content Servers
57,xnxx-cdn.com,CIPA Filter;Pornography
58,rocket-cdn.com,Content Servers
59,smartadserver.com,Advertisements
60,pubmatic.com,Business;Technology
61,app-measurement.com,APIs
62,windows.com,Information Technology
63,dns.google,Information Technology
64,ui.com,Technology
65,adnxs.com,Content Servers
66,criteo.com,Business
67,t.co,Redirect;Social Networks
68,clarity.ms,Content Servers
69,rubiconproject.com,Advertisements
70,twimg.com,Content Servers
71,msftncsi.com,Content Servers
72,slack.com,Instant Messengers
73,netflix.com,Movies;Video Streaming
74,fastly.net,Information Security;Information Technology;Technology
75,statuspage.io,Technology
76,trafficmanager.net,Information Technology;Content Servers
77,3lift.com,Business
78,digicert.com,Information Security
79,akamaized.net,Content Servers
80,office365.com,Technology
81,sharepoint.com,File Sharing;Technology
82,bytefcdn-ttpeu.com,Content Servers
83,auspost.com.au,Business
84,azureedge.net,Content Servers
85,chatgpt.com,Artificial Intelligence;Chat
86,azure.com,Technology
87,kaspersky-labs.com,Technology
88,amazon.com,Ecommerce
89,msedge.net,Content Servers
90,windowsupdate.com,Information Technology;Business
91,sc-cdn.net,Content Servers
92,lencr.org,Information Technology
93,xvideos-cdn.com,CIPA Filter;Pornography
94,casalemedia.com,Advertisements
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,pki.goog,Information Security
97,unity3d.com,Gaming;Technology
98,opera.com,Technology
99,microsoftonline.com,Technology
100,nr-data.net,Content Servers
