rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,akadns.net,Content Servers
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,ytimg.com,Content Servers
20,live.com,Technology;Webmail
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,office.com,Technology
24,cloudflare-dns.com,Content Servers
25,msn.com,News & Media
26,amazonaws.com,Technology
27,cloudflare.com,Technology
28,akamai.net,Content Servers
29,snapchat.com,Social Networks
30,apple-dns.net,Content Servers
31,googleadservices.com,Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,spotify.com,Audio Streaming
34,cdninstagram.com,Content Servers
35,googletagmanager.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,ggpht.com,Content Servers
38,icloud.com,File Sharing;Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,google-analytics.com,Business;Technology
41,office.net,Content Servers
42,bytefcdn-oversea.com,
43,amazon-adsystem.com,Advertisements
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,cloudfront.net,Content Servers;Science;Technology
46,google.rw,Search Engines
47,kaspersky.com,Technology
48,windows.com,Information Technology
49,gvt1.com,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,yahoo.com,News & Media
52,twitter.com,Social Networks
53,msftncsi.com,Content Servers
54,kaspersky-labs.com,Technology
55,pubmatic.com,Business;Technology
56,ttlivecdn.com,Content Servers
57,trafficmanager.net,Content Servers
58,app-measurement.com,APIs
59,msftconnecttest.com,Content Servers
60,rubiconproject.com,Advertisements
61,azureedge.net,Content Servers
62,adnxs.com,Content Servers
63,twimg.com,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,linkedin.com,Professional Networking
66,fastly.net,Information Security;Information Technology;Technology
67,smartadserver.com,Advertisements
68,criteo.com,Business
69,tradingview.com,Economy & Finance;Professional Networking
70,xnxx-cdn.com,CIPA Filter;Pornography
71,ubuntu.com,Technology
72,casalemedia.com,Advertisements
73,clarity.ms,Content Servers
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,windowsupdate.com,Information Technology;Business
76,openx.net,Advertisements
77,msedge.net,Content Servers
78,ampproject.org,Information Technology
79,bytefcdn-ttpeu.com,Content Servers
80,slack.com,Instant Messengers
81,licdn.com,Content Servers
82,nr-data.net,Content Servers
83,sharepoint.com,File Sharing;Technology
84,amplitude.com,Business;Technology
85,mcafee.com,Technology
86,avcdn.net,Content Servers
87,netflix.com,Movies;Video Streaming
88,akamaized.net,Content Servers
89,sc-cdn.net,Content Servers
90,scorecardresearch.com,Business
91,t.co,Redirect;Social Networks
92,lencr.org,Information Technology
93,facebook.net,Social Networks
94,adsrvr.org,Advertisements
95,statuspage.io,Technology
96,chatgpt.com,Artificial Intelligence;Chat
97,live.net,Content Servers
98,taboola.com,Business;Advertisements
99,bidswitch.net,Technology
100,jsdelivr.net,Content Servers
