rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,microsoft.com,Information Technology;Business
16,ytimg.com,Content Servers
17,ggpht.com,Content Servers
18,akadns.net,Content Servers
19,snapchat.com,Social Networks
20,spotify.com,Audio Streaming
21,googleusercontent.com,Content Servers
22,google-analytics.com,Business;Technology
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,google.rw,Search Engines
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,office.com,Technology
29,bing.com,Search Engines
30,gvt1.com,Content Servers
31,googletagmanager.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,icloud.com,File Sharing;Content Servers
35,apple-dns.net,Content Servers
36,googleadservices.com,Advertisements
37,ttlivecdn.com,Content Servers
38,akamaized.net,Content Servers
39,twitter.com,Social Networks
40,amazon-adsystem.com,Advertisements
41,cdninstagram.com,Content Servers
42,live.com,Technology;Webmail
43,aaplimg.com,Information Technology;Content Servers;Technology
44,bytefcdn-oversea.com,
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,netflix.com,Movies;Video Streaming
47,cloudflare-dns.com,Content Servers
48,office.net,Content Servers
49,msn.com,News & Media
50,xnxx-cdn.com,CIPA Filter;Pornography
51,openx.net,Advertisements
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,adnxs.com,Content Servers
54,tiktok.com,Social Networks;Video Streaming;Advertisements
55,app-measurement.com,APIs
56,cloudfront.net,Content Servers;Science;Technology
57,shalltry.com,Content Servers
58,rubiconproject.com,Advertisements
59,xvideos-cdn.com,CIPA Filter;Pornography
60,sc-cdn.net,Content Servers
61,twimg.com,Content Servers
62,smartadserver.com,Advertisements
63,ampproject.org,Information Technology
64,pubmatic.com,Business;Technology
65,rocket-cdn.com,Content Servers
66,windows.com,Information Technology
67,grammarly.io,Information Technology;Content Servers
68,yahoo.com,News & Media
69,bytefcdn-ttpeu.com,Content Servers
70,nr-data.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,cloudflareinsights.com,Technology
73,criteo.com,Business
74,facebook.net,Social Networks
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,t.co,Redirect;Social Networks
77,opera.com,Technology
78,ntp.org,Technology;Government
79,kaspersky-labs.com,Technology
80,googletagservices.com,Content Servers
81,kaspersky.com,Technology
82,linkedin.com,Professional Networking
83,pki.goog,Information Security
84,alicdn.com,Content Servers
85,bidswitch.net,Technology
86,microsoftonline.com,Technology
87,trafficmanager.net,Information Technology;Content Servers
88,crashlytics.com,Information Technology
89,clarity.ms,Content Servers
90,office365.com,Technology
91,googlezip.net,
92,qlivecdn.com,
93,phncdn.com,CIPA Filter;Pornography
94,chatgpt.com,Artificial Intelligence;Chat
95,sportradar.com,Sports
96,amazon.com,Ecommerce
97,taboola.com,Business;Advertisements
98,adform.net,Content Servers
99,jsdelivr.net,Content Servers
100,yandex.ru,News & Media
