rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,akamaiedge.net,Content Servers
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,nakheelteam.cc,Technology
17,bytefcdn-oversea.com,
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,ttlivecdn.com,Content Servers
23,gvt2.com,Content Servers
24,doubleclick.net,Advertisements
25,aaplimg.com,Information Technology;Content Servers;Technology
26,bing.com,Search Engines
27,bytefcdn-ttpeu.com,Content Servers
28,googleusercontent.com,Content Servers
29,snapchat.com,Social Networks
30,office.com,Technology
31,amazonaws.com,Technology
32,ytimg.com,Content Servers
33,rocket-cdn.com,Content Servers
34,cloudflare.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,google-analytics.com,Business;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,atomile.com,No Content
39,msn.com,News & Media
40,netflix.com,Movies;Video Streaming
41,live.com,Technology;Webmail
42,qlivecdn.com,
43,fastly.net,Information Security;Information Technology;Technology
44,kaavefali.com,Technology
45,wsdvs.com,Content Servers
46,shalltry.com,Content Servers
47,spotify.com,Audio Streaming
48,ggpht.com,Content Servers
49,cdninstagram.com,Content Servers
50,epicgames.com,Ecommerce;Gaming
51,ntp.org,Technology;Government
52,akamaized.net,Content Servers
53,unity3d.com,Gaming;Technology
54,byteoversea.net,Content Servers
55,googleadservices.com,Advertisements
56,igamecj.com,Content Servers
57,cloudflare-dns.com,Content Servers
58,app-measurement.com,APIs
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,app-analytics-services.com,Content Servers
61,appsflyersdk.com,Content Servers;APIs
62,ttdns2.com,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,pki.goog,Information Security
65,applovin.com,Gaming
66,ovscdns.net,Content Servers
67,amazon-adsystem.com,Advertisements
68,google.com.lb,Search Engines
69,googletagmanager.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,twitter.com,Social Networks
72,pangle.io,Content Servers
73,gmail.com,Webmail
74,linkedin.com,Professional Networking
75,rbxcdn.com,Content Servers
76,azure.com,Technology
77,qq.com,News & Media
78,office365.com,Technology
79,gvt1.com,Content Servers
80,appcenter.ms,Technology
81,cdn-apple.com,Content Servers
82,digicert.com,Information Security
83,byteglb.com,
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,office.net,Content Servers
87,microsoftonline.com,Technology
88,sc-cdn.net,Content Servers
89,lencr.org,Information Technology
90,samsung.com,Home & Garden;Technology
91,android.com,Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,msftncsi.com,Content Servers
94,fbsbx.com,Content Servers
95,mtgglobals.com,Content Servers
96,playstation.net,Gaming
97,amazon.com,Ecommerce
98,windows.com,Information Technology
99,kaspersky.com,Technology
100,yahoo.com,News & Media
