rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,nakheelteam.cc,Technology
15,akadns.net,Content Servers
16,bytefcdn-oversea.com,
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,gvt2.com,Content Servers
22,apple-dns.net,Content Servers
23,bing.com,Search Engines
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,snapchat.com,Social Networks
29,office.com,Technology
30,rocket-cdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,bytefcdn-ttpeu.com,Content Servers
33,ytimg.com,Content Servers
34,live.com,Technology;Webmail
35,cloudflare.com,Technology
36,amazonaws.com,Technology
37,msn.com,News & Media
38,cloudfront.net,Content Servers;Science;Technology
39,googleadservices.com,Advertisements
40,netflix.com,Movies;Video Streaming
41,google-analytics.com,Business;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,atomile.com,No Content
44,shalltry.com,Content Servers
45,ntp.org,Technology;Government
46,wsdvs.com,Content Servers
47,spotify.com,Audio Streaming
48,fastly.net,Information Security;Information Technology;Technology
49,akamaized.net,Content Servers
50,pki.goog,Information Security
51,igamecj.com,Content Servers
52,byteoversea.net,Content Servers
53,ggpht.com,Content Servers
54,kaavefali.com,Technology
55,unity3d.com,Gaming;Technology
56,appsflyersdk.com,Content Servers;APIs
57,qlivecdn.com,
58,office.net,Content Servers
59,google.com.lb,Search Engines
60,googletagmanager.com,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,amazon-adsystem.com,Advertisements
63,windowsupdate.com,Information Technology;Business
64,cdninstagram.com,Content Servers
65,cloudflare-dns.com,Content Servers
66,gvt1.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,app-analytics-services.com,Content Servers
69,twitter.com,Social Networks
70,msftncsi.com,Content Servers
71,yahoo.com,News & Media
72,applovin.com,Gaming
73,app-measurement.com,APIs
74,linkedin.com,Professional Networking
75,safebrowsing.apple,Content Servers
76,epicgames.com,Ecommerce;Gaming
77,ttdns2.com,Content Servers
78,fbsbx.com,Content Servers
79,appcenter.ms,Technology
80,azure.com,Technology
81,ovscdns.net,Content Servers
82,xnxx-cdn.com,CIPA Filter;Pornography
83,microsoftonline.com,Technology
84,gmail.com,Webmail
85,pangle.io,Content Servers
86,rubiconproject.com,Advertisements
87,digicert.com,Information Security
88,lencr.org,Information Technology
89,byteglb.com,
90,qq.com,News & Media
91,speedtest.net,Information Technology
92,samsung.com,Home & Garden;Technology
93,criteo.com,Business
94,sc-cdn.net,Content Servers
95,windows.com,Information Technology
96,android.com,Technology
97,pubmatic.com,Business;Technology
98,kaspersky.com,Technology
99,office365.com,Technology
100,discord.com,Instant Messengers;Internet Phone & VOIP
