rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,fbcdn.net,Social Networks
15,bytefcdn-oversea.com,
16,nakheelteam.cc,Technology
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,doubleclick.net,Advertisements
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing;Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,snapchat.com,Social Networks
30,office.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,live.com,Technology;Webmail
33,amazonaws.com,Technology
34,bytefcdn-ttpeu.com,Content Servers
35,cloudflare.com,Technology
36,msn.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,rocket-cdn.com,Content Servers
39,shalltry.com,Content Servers
40,google-analytics.com,Business;Technology
41,ntp.org,Technology;Government
42,googleadservices.com,Advertisements
43,qlivecdn.com,
44,fastly.net,Information Security;Information Technology;Technology
45,kaavefali.com,Technology
46,wsdvs.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,office.net,Content Servers
49,atomile.com,No Content
50,spotify.com,Audio Streaming
51,byteoversea.net,Content Servers
52,app-measurement.com,APIs
53,igamecj.com,Content Servers
54,akamaized.net,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,app-analytics-services.com,Content Servers
57,pki.goog,Information Security
58,amazon-adsystem.com,Advertisements
59,unity3d.com,Gaming;Technology
60,google.com.lb,Search Engines
61,ggpht.com,Content Servers
62,twitter.com,Social Networks
63,googletagmanager.com,Content Servers
64,cloudflare-dns.com,Content Servers
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,azure.com,Technology
67,appsflyersdk.com,Content Servers;APIs
68,applovin.com,Gaming
69,cdninstagram.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,adnxs.com,Content Servers
72,office365.com,Technology
73,ovscdns.net,Content Servers
74,linkedin.com,Professional Networking
75,pangle.io,Content Servers
76,msftncsi.com,Content Servers
77,byteglb.com,
78,ttdns2.com,
79,appcenter.ms,Technology
80,microsoftonline.com,Technology
81,trafficmanager.net,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,yahoo.com,News & Media
84,xcoinsystem.com,Content Servers
85,digicert.com,Information Security
86,windows.com,Information Technology
87,sc-cdn.net,Content Servers
88,rubiconproject.com,Advertisements
89,pubmatic.com,Business;Technology
90,roblox.com,Gaming;Safe for Kids
91,lencr.org,Information Technology
92,twimg.com,Content Servers
93,fbsbx.com,Content Servers
94,android.com,Technology
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,samsungcloud.com,Content Servers
97,gmail.com,Webmail
98,vungle.com,Business;Technology
99,outlook.com,Webmail
100,amazon.com,Ecommerce
