rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,cdn77.org,Content Servers
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,nakheelteam.cc,Technology
14,fbcdn.net,Social Networks
15,bytefcdn-oversea.com,
16,ttlivecdn.com,Content Servers
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,gvt2.com,Content Servers
22,doubleclick.net,Advertisements
23,icloud.com,File Sharing;Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,bing.com,Search Engines
26,bytefcdn-ttpeu.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ytimg.com,Content Servers
29,snapchat.com,Social Networks
30,googleusercontent.com,Content Servers
31,live.com,Technology;Webmail
32,office.com,Technology
33,rocket-cdn.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,googlesyndication.com,Search Engines;Advertisements
36,msn.com,News & Media
37,amazonaws.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,ntp.org,Technology;Government
40,shalltry.com,Content Servers
41,kaavefali.com,Technology
42,qlivecdn.com,
43,cloudflare.com,Technology
44,wsdvs.com,Content Servers
45,googleadservices.com,Advertisements
46,atomile.com,No Content
47,epicgames.com,Ecommerce;Gaming
48,akamaized.net,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,google-analytics.com,Business;Technology
51,cloudflare-dns.com,Content Servers
52,spotify.com,Audio Streaming
53,azure.com,Technology
54,unity3d.com,Gaming;Technology
55,pki.goog,Information Security
56,msftncsi.com,Content Servers
57,office.net,Content Servers
58,playstation.net,Gaming
59,amazon-adsystem.com,Advertisements
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,byteoversea.net,Content Servers
62,app-measurement.com,APIs
63,fbpigeon.com,Social Networks
64,appsflyersdk.com,Content Servers;APIs
65,cdninstagram.com,Content Servers
66,microsoftonline.com,Technology
67,applovin.com,Gaming
68,office365.com,Technology
69,google.com.lb,Search Engines
70,ui.com,Technology
71,ggpht.com,Content Servers
72,pangle.io,Content Servers
73,windowsupdate.com,Information Technology;Business
74,app-analytics-services.com,Content Servers
75,linkedin.com,Professional Networking
76,ttdns2.com,Content Servers
77,trafficmanager.net,Information Technology;Content Servers
78,byteglb.com,
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,igamecj.com,Content Servers
81,appcenter.ms,Technology
82,windows.com,Information Technology
83,qq.com,News & Media
84,ovscdns.net,Content Servers
85,kaspersky.com,Technology
86,googletagmanager.com,Content Servers
87,gmail.com,Webmail
88,outlook.com,Webmail
89,msftconnecttest.com,Content Servers
90,lencr.org,Information Technology
91,yahoo.com,News & Media
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,cdn-apple.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,twitter.com,Social Networks
97,dbankcloud.com,Technology
98,gvt1.com,Content Servers
99,digicert.com,Information Security
100,amazon.com,Ecommerce
