rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,nakheelteam.cc,Technology
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,gvt2.com,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,ttlivecdn.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,bytefcdn-oversea.com,
23,doubleclick.net,Advertisements
24,googlevideo.com,Search Engines;Video Streaming
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,snapchat.com,Social Networks
31,live.com,Technology;Webmail
32,cloudflare.com,Technology
33,rocket-cdn.com,Content Servers
34,office.com,Technology
35,amazonaws.com,Technology
36,bytefcdn-ttpeu.com,Content Servers
37,msn.com,News & Media
38,qlivecdn.com,
39,googleadservices.com,Advertisements
40,cloudfront.net,Content Servers;Science;Technology
41,google-analytics.com,Business;Technology
42,spotify.com,Audio Streaming
43,netflix.com,Movies;Video Streaming
44,wsdvs.com,Content Servers
45,kaavefali.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,ntp.org,Technology;Government
48,ggpht.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,google.com.lb,Search Engines
51,atomile.com,No Content
52,shalltry.com,Content Servers
53,app-analytics-services.com,Content Servers
54,cdninstagram.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,epicgames.com,Ecommerce;Gaming
57,akamaized.net,Content Servers
58,wswebpic.com,
59,appsflyersdk.com,Content Servers;APIs
60,amazon-adsystem.com,Advertisements
61,office.net,Content Servers
62,app-measurement.com,APIs
63,googletagmanager.com,Content Servers
64,unity3d.com,Gaming;Technology
65,azure.com,Technology
66,gvt1.com,Content Servers
67,rubiconproject.com,Advertisements
68,cdn20.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,byteoversea.net,Content Servers
71,rbxcdn.com,Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,adnxs.com,Content Servers
74,pki.goog,Information Security
75,sc-cdn.net,Content Servers
76,twitter.com,Social Networks
77,yahoo.com,News & Media
78,amazon.com,Ecommerce
79,msftncsi.com,Content Servers
80,lencr.org,Information Technology
81,windowsupdate.com,Information Technology;Business
82,pangle.io,Content Servers
83,linkedin.com,Professional Networking
84,appcenter.ms,Technology
85,digicert.com,Information Security
86,office365.com,Technology
87,ttdns2.com,Content Servers
88,applovin.com,Business;Technology
89,byteglb.com,
90,igamecj.com,Content Servers
91,microsoftonline.com,Technology
92,ovscdns.net,Content Servers
93,windows.com,Information Technology
94,gmail.com,Webmail
95,cdn-apple.com,Content Servers
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,android.com,Technology
98,criteo.com,Business
99,trafficmanager.net,Information Technology;Content Servers
100,tiktokcdn-us.com,Content Servers
