rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,cdn77.org,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,ttlivecdn.com,Content Servers
17,akadns.net,Content Servers
18,nakheelteam.cc,Technology
19,gvt2.com,Content Servers
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,bytefcdn-oversea.com,
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing;Content Servers
25,snapchat.com,Social Networks
26,bing.com,Search Engines
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,office.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,live.com,Technology;Webmail
32,bytefcdn-ttpeu.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,rocket-cdn.com,Content Servers
35,kaavefali.com,Technology
36,amazonaws.com,Technology
37,qlivecdn.com,
38,google-analytics.com,Business;Technology
39,cloudflare.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,shalltry.com,Content Servers
43,spotify.com,Audio Streaming
44,office.net,Content Servers
45,akamaized.net,Content Servers
46,msn.com,News & Media
47,netflix.com,Movies;Video Streaming
48,ntp.org,Technology;Government
49,cdninstagram.com,Content Servers
50,app-measurement.com,APIs
51,fastly.net,Information Security;Information Technology;Technology
52,google.com.lb,Search Engines
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,office365.com,Technology
55,pki.goog,Information Security
56,atomile.com,No Content
57,googletagmanager.com,Content Servers
58,wsdvs.com,Content Servers
59,gvt1.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,ggpht.com,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,msftncsi.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,igamecj.com,Content Servers
66,unity3d.com,Gaming;Technology
67,pangle.io,Content Servers
68,amazon-adsystem.com,Advertisements
69,appsflyersdk.com,Content Servers;APIs
70,byteoversea.net,Content Servers
71,linkedin.com,Professional Networking
72,twitter.com,Social Networks
73,ttdns2.com,Content Servers
74,microsoftonline.com,Technology
75,azure.com,Technology
76,app-analytics-services.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,fbsbx.com,Content Servers
79,appcenter.ms,Technology
80,epicgames.com,Ecommerce;Gaming
81,yahoo.com,News & Media
82,rubiconproject.com,Advertisements
83,cdn-apple.com,Content Servers
84,digicert.com,Information Security
85,adnxs.com,Content Servers
86,outlook.com,Webmail
87,kaspersky.com,Technology
88,trafficmanager.net,Information Technology;Content Servers
89,tiktokcdn-us.com,Content Servers
90,lencr.org,Information Technology
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,applovin.com,Gaming
93,twimg.com,Content Servers
94,rbxcdn.com,Content Servers
95,amazon.com,Ecommerce
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,windows.com,Information Technology
98,android.com,Technology
99,sc-cdn.net,Content Servers
100,facebook.net,Social Networks
