rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googleusercontent.com,Content Servers
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,cloudfront.net,Content Servers;Science;Technology
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,cloudflare.com,Technology
19,ytimg.com,Content Servers
20,amazonaws.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,instagram.com,Social Networks
23,amazon.com,Ecommerce
24,akamaiedge.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,ntp.org,Technology;Government
27,lencr.org,Information Technology
28,akadns.net,Content Servers
29,amazon-adsystem.com,Advertisements
30,live.com,Technology;Webmail
31,cdn77.org,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,snapchat.com,Social Networks
34,office.com,Technology
35,msn.com,News & Media
36,googleadservices.com,Advertisements
37,apple-dns.net,Content Servers
38,tiktokcdn-us.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,netflix.com,Movies;Video Streaming
41,spotify.com,Audio Streaming
42,yahoo.com,News & Media
43,roblox.com,Gaming;Safe for Kids
44,ggpht.com,Content Servers
45,rbxcdn.com,Content Servers
46,azure.com,Technology
47,google-analytics.com,Business;Technology
48,ttlivecdn.com,Content Servers
49,bytefcdn-oversea.com,
50,google.com.bz,Search Engines
51,applovin.com,Gaming
52,pubmatic.com,Business;Technology
53,ubuntu.com,Technology
54,gmail.com,Webmail
55,adnxs.com,Content Servers
56,microsoftonline.com,Technology
57,office.net,Content Servers
58,unity3d.com,Gaming;Technology
59,windowsupdate.com,Information Technology;Business
60,cdninstagram.com,Content Servers
61,windows.com,Information Technology
62,linkedin.com,Professional Networking
63,rubiconproject.com,Advertisements
64,gvt1.com,Content Servers
65,qlivecdn.com,
66,aaplimg.com,Information Technology;Content Servers;Technology
67,fastly.net,Information Security;Information Technology;Technology
68,ui.com,Technology
69,msftncsi.com,Content Servers
70,googletagmanager.com,Content Servers
71,app-measurement.com,APIs
72,criteo.com,Business
73,appsflyersdk.com,Content Servers;APIs
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,pki.goog,Information Security
76,facebook.net,Social Networks
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,rings.solutions,Content Servers
79,twitter.com,Social Networks
80,vungle.com,Business;Technology
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,surfshark.com,CIPA Filter;Anonymizer
83,bytefcdn-ttpeu.com,Content Servers
84,taboola.com,Business;Advertisements
85,office365.com,Technology
86,amazon.dev,Content Servers
87,fbsbx.com,Content Servers
88,smartadserver.com,Advertisements
89,ring.com,Business;Photography
90,baidu.com,Search Engines
91,dns.google,Information Technology
92,dropbox.com,File Sharing
93,bidswitch.net,Technology
94,adform.net,Content Servers
95,digicert.com,Information Security
96,trafficmanager.net,Information Technology;Content Servers
97,tiktokv.us,Content Servers
98,mtgglobals.com,Content Servers
99,akamaized.net,Content Servers
100,windows.net,Technology
