rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,googleusercontent.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudfront.net,Content Servers;Science;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,amazonaws.com,Technology
16,office.com,Technology
17,bing.com,Search Engines
18,cloudflare.com,Technology
19,fbcdn.net,Social Networks
20,live.com,Technology;Webmail
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,tiktokv.com,Social Networks;Video Streaming
23,cloudflare-dns.com,Content Servers
24,lencr.org,Information Technology
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,ntp.org,Technology;Government
28,cdn77.org,Content Servers
29,akamaiedge.net,Content Servers
30,azure.com,Technology
31,spotify.com,Audio Streaming
32,amazon.com,Ecommerce
33,akadns.net,Content Servers
34,msn.com,News & Media
35,icloud.com,File Sharing;Content Servers
36,apple-dns.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,ubuntu.com,Technology
39,googleadservices.com,Advertisements
40,office.net,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,google-analytics.com,Business;Technology
43,microsoftonline.com,Technology
44,bytefcdn-oversea.com,
45,google.com.bz,Search Engines
46,ttlivecdn.com,Content Servers
47,office365.com,Technology
48,netflix.com,Movies;Video Streaming
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ggpht.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,aaplimg.com,Information Technology;Content Servers;Technology
54,windowsupdate.com,Information Technology;Business
55,snapchat.com,Social Networks
56,googletagmanager.com,Content Servers
57,msftncsi.com,Content Servers
58,gmail.com,Webmail
59,fastly.net,Information Security;Information Technology;Technology
60,tiktokcdn-us.com,Content Servers
61,facebook.net,Social Networks
62,adnxs.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,app-measurement.com,APIs
65,yahoo.com,News & Media
66,ui.com,Technology
67,rubiconproject.com,Advertisements
68,windows.net,Technology
69,rbxcdn.com,Content Servers
70,trafficmanager.net,Content Servers
71,akamaized.net,Content Servers
72,windows.com,Information Technology
73,cdninstagram.com,Content Servers
74,gvt1.com,Content Servers
75,unity3d.com,Gaming;Technology
76,linkedin.com,Professional Networking
77,grammarly.io,Information Technology;Content Servers
78,twitter.com,Social Networks
79,ring.com,Business;Photography
80,criteo.com,Business
81,surfshark.com,CIPA Filter;Anonymizer
82,digicert.com,Information Security
83,amazon.dev,Content Servers
84,slack.com,Instant Messengers
85,msedge.net,Content Servers
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,scorecardresearch.com,Business
88,dropbox.com,File Sharing
89,bytefcdn-ttpeu.com,Content Servers
90,pubmatic.com,Business;Technology
91,avcdn.net,Content Servers
92,avast.com,Technology
93,outlook.com,Webmail
94,nr-data.net,Content Servers
95,clarity.ms,Content Servers
96,canva.com,Hobbies & Interests
97,taboola.com,Business;Advertisements
98,go-mpulse.net,Content Servers
99,azureedge.net,Content Servers
100,pki.goog,Information Security
