rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googleusercontent.com,Content Servers
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,fbcdn.net,Social Networks
18,cloudflare.com,Technology
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,lencr.org,Information Technology
25,office.com,Technology
26,cdn77.org,Content Servers
27,akadns.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,msn.com,News & Media
30,cloudflare-dns.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,yahoo.com,News & Media
33,amazon.com,Ecommerce
34,google-analytics.com,Business;Technology
35,instagram.com,Social Networks
36,bytefcdn-oversea.com,
37,spotify.com,Audio Streaming
38,office.net,Content Servers
39,azure.com,Technology
40,ntp.org,Technology;Government
41,apple-dns.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,roblox.com,Gaming;Safe for Kids
44,pubmatic.com,Business;Technology
45,rubiconproject.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,aaplimg.com,Information Technology;Content Servers;Technology
48,netflix.com,Movies;Video Streaming
49,googleadservices.com,Advertisements
50,adnxs.com,Content Servers
51,microsoftonline.com,Technology
52,cdninstagram.com,Content Servers
53,ggpht.com,Content Servers
54,ubuntu.com,Technology
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,snapchat.com,Social Networks
57,ttlivecdn.com,Content Servers
58,googletagmanager.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,msftncsi.com,Content Servers
61,google.com.bz,Search Engines
62,akamaized.net,Content Servers
63,gmail.com,Webmail
64,digicert.com,Information Security
65,grammarly.io,Information Technology;Content Servers
66,linkedin.com,Professional Networking
67,criteo.com,Business
68,rbxcdn.com,Content Servers
69,windows.com,Information Technology
70,tiktokcdn-us.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,dns.google,Information Technology
73,bytefcdn-ttpeu.com,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,twitter.com,Social Networks
76,gvt1.com,Content Servers
77,rocket-cdn.com,Content Servers
78,smartadserver.com,Advertisements
79,amazon.dev,Content Servers
80,slack.com,Instant Messengers
81,applovin.com,Gaming
82,office365.com,Technology
83,sharethrough.com,Business
84,facebook.net,Social Networks
85,appsflyersdk.com,Content Servers;APIs
86,mozilla.com,Information Technology
87,taboola.com,Business;Advertisements
88,openx.net,Advertisements
89,3lift.com,Business
90,clarity.ms,Content Servers
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,casalemedia.com,Advertisements
93,ui.com,Technology
94,pki.goog,Information Security
95,trafficmanager.net,Information Technology;Content Servers
96,dropbox.com,File Sharing
97,fbsbx.com,Content Servers
98,qlivecdn.com,
99,app-analytics-services.com,Content Servers
100,sentry.io,Business
