rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,akamai.net,Content Servers
10,live.com,Technology;Webmail
11,googleusercontent.com,Content Servers
12,amazonaws.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,gvt2.com,Content Servers
18,doubleclick.net,Advertisements
19,cdn77.org,Content Servers
20,cloudflare.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,msn.com,News & Media
28,icloud.com,File Sharing;Content Servers
29,amazon.com,Ecommerce
30,spotify.com,Audio Streaming
31,amazon-adsystem.com,Advertisements
32,ntp.org,Technology;Government
33,googlesyndication.com,Search Engines;Advertisements
34,gvt1.com,Content Servers
35,office.com,Technology
36,azure.com,Technology
37,cloudflare-dns.com,Content Servers
38,lencr.org,Information Technology
39,ggpht.com,Content Servers
40,apple-dns.net,Content Servers
41,snapchat.com,Social Networks
42,office.net,Content Servers
43,ttlivecdn.com,Content Servers
44,microsoftonline.com,Technology
45,bytefcdn-oversea.com,
46,roblox.com,Gaming;Safe for Kids
47,google-analytics.com,Business;Technology
48,yahoo.com,News & Media
49,netflix.com,Movies;Video Streaming
50,rubiconproject.com,Advertisements
51,googleadservices.com,Advertisements
52,aaplimg.com,Information Technology;Content Servers;Technology
53,ubuntu.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,windowsupdate.com,Information Technology;Business
56,tiktokcdn-us.com,Content Servers
57,pubmatic.com,Business;Technology
58,msftncsi.com,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,gmail.com,Webmail
61,app-measurement.com,APIs
62,windows.com,Information Technology
63,grammarly.io,Information Technology;Content Servers
64,amazon.dev,Content Servers
65,windows.net,Technology
66,nr-data.net,Content Servers
67,office365.com,Technology
68,ring.com,Business;Photography
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,media-amazon.com,Content Servers
71,google.com.bz,Search Engines
72,clarity.ms,Content Servers
73,cdninstagram.com,Content Servers
74,slack.com,Instant Messengers
75,digicert.com,Information Security
76,fastly.net,Information Security;Information Technology;Technology
77,taboola.com,Business;Advertisements
78,azureedge.net,Content Servers
79,applovin.com,Gaming
80,mozilla.com,Information Technology
81,casalemedia.com,Advertisements
82,openx.net,Advertisements
83,dns.google,Information Technology
84,pki.goog,Information Security
85,criteo.com,Business
86,surfshark.com,CIPA Filter;Anonymizer
87,cdn-apple.com,Content Servers
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,ui.com,Technology
90,adnxs.com,Content Servers
91,rocket-cdn.com,Content Servers
92,trafficmanager.net,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,googletagmanager.com,Content Servers
95,twitter.com,Social Networks
96,fbsbx.com,Content Servers
97,go-mpulse.net,Content Servers
98,avcdn.net,Content Servers
99,3lift.com,Business
100,a2z.com,Content Servers
