rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,akamai.net,Content Servers
17,youtube.com,Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,akadns.net,Content Servers
22,googleadservices.com,Advertisements
23,apple-dns.net,Content Servers
24,cloudflare.com,Technology
25,bing.com,Search Engines
26,ytimg.com,Content Servers
27,office.com,Technology
28,spotify.com,Audio Streaming
29,google-analytics.com,Business;Technology
30,cdn77.org,Content Servers
31,akamaiedge.net,Content Servers
32,gvt1.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare-dns.com,Content Servers
35,ttlivecdn.com,Content Servers
36,googletagmanager.com,Content Servers
37,live.com,Technology;Webmail
38,yahoo.com,News & Media
39,icloud.com,File Sharing;Content Servers
40,ggpht.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,google.com.qa,Search Engines
43,roblox.com,Gaming;Safe for Kids
44,amazonaws.com,Technology
45,app-measurement.com,APIs
46,ampproject.org,Information Technology
47,office.net,Content Servers
48,criteo.com,Business
49,rubiconproject.com,Advertisements
50,ntp.org,Technology;Government
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,pangle.io,Content Servers
53,cdninstagram.com,Content Servers
54,azure.com,Technology
55,pubmatic.com,Business;Technology
56,dns.google,Information Technology
57,linkedin.com,Professional Networking
58,unity3d.com,Gaming;Technology
59,msn.com,News & Media
60,applovin.com,Gaming
61,grammarly.io,Information Technology;Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,xiaomi.com,Technology
64,amazon.com,Ecommerce
65,netflix.com,Movies;Video Streaming
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,appsflyersdk.com,Content Servers;APIs
68,office365.com,Technology
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,bytefcdn-oversea.com,
71,microsoftonline.com,Technology
72,pki.goog,Information Security
73,taboola.com,Business;Advertisements
74,sc-cdn.net,Content Servers
75,adnxs.com,Content Servers
76,akamaized.net,Content Servers
77,brave.com,Information Technology
78,rbxcdn.com,Content Servers
79,vivoglobal.com,Technology
80,android.com,Technology
81,facebook.net,Social Networks
82,twitter.com,Social Networks
83,vungle.com,Business;Technology
84,jsdelivr.net,Content Servers
85,kzhi.tech,Content Servers
86,fbsbx.com,Content Servers
87,byteoversea.com,Content Servers
88,gmail.com,Webmail
89,tsyndicate.com,Content Servers
90,miui.com,Technology
91,appsflyer.com,Business;Technology
92,piojm.tech,Technology
93,azureedge.net,Content Servers
94,qq.com,News & Media
95,twimg.com,Content Servers
96,casalemedia.com,Advertisements
97,sc-gw.com,Content Servers
98,appcenter.ms,Technology
99,trafficmanager.net,Information Technology;Content Servers
100,xhpingcdn.com,Content Servers
