rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokcdn.com,Content Servers;Social Networks
15,instagram.com,Social Networks
16,snapchat.com,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,cloudfront.net,Content Servers;Science;Technology
19,googleusercontent.com,Content Servers
20,googleadservices.com,Advertisements
21,akamai.net,Content Servers
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,googletagmanager.com,Content Servers
25,cloudflare.com,Technology
26,cloudflare-dns.com,Content Servers
27,amazonaws.com,Technology
28,gvt1.com,Content Servers
29,spotify.com,Audio Streaming
30,apple-dns.net,Content Servers
31,akadns.net,Content Servers
32,ggpht.com,Content Servers
33,bing.com,Search Engines
34,office.com,Technology
35,akamaiedge.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,cdninstagram.com,Content Servers
38,google.com.qa,Search Engines
39,applovin.com,Business;Technology
40,live.com,Technology;Webmail
41,aaplimg.com,Information Technology;Content Servers;Technology
42,app-measurement.com,APIs
43,ntp.org,Technology;Government
44,ampproject.org,Information Technology
45,yahoo.com,News & Media
46,criteo.com,Business
47,linkedin.com,Professional Networking
48,facebook.net,Social Networks
49,roblox.com,Gaming;Safe for Kids
50,twimg.com,Content Servers
51,dns.google,Information Technology
52,ttlivecdn.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,netflix.com,Movies;Video Streaming
55,azure.com,Technology
56,cdn77.org,Content Servers
57,clarity.ms,Content Servers
58,yandex.ru,News & Media
59,twitter.com,Social Networks
60,xnxx-cdn.com,CIPA Filter;Pornography
61,pangle.io,Content Servers
62,vivoglobal.com,Technology
63,tsyndicate.com,Content Servers
64,taboola.com,Business;Advertisements
65,akamaized.net,Content Servers
66,unity3d.com,Gaming;Technology
67,tubecup.net,Content Servers
68,pubmatic.com,Business;Technology
69,rubiconproject.com,Advertisements
70,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
71,adnxs.com,Content Servers
72,strpst.com,Content Servers
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,xhpingcdn.com,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,byteoversea.com,Content Servers
78,go-mpulse.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,smartadserver.com,Advertisements
81,msn.com,News & Media
82,openx.net,Advertisements
83,nr-data.net,Content Servers
84,a-mo.net,Content Servers
85,jsdelivr.net,Content Servers
86,t.co,Redirect;Social Networks
87,xhcdn.com,Content Servers
88,pki.goog,Information Security
89,yandex.net,News & Media
90,casalemedia.com,Advertisements
91,vungle.com,Business;Technology
92,brave.com,Information Technology
93,appsflyersdk.com,Content Servers;APIs
94,amazon.com,Ecommerce
95,mnaspm.com,Content Servers
96,android.com,Technology
97,office.net,Content Servers
98,googletagservices.com,Content Servers
99,a2z.com,Content Servers
100,microsoftonline.com,Technology
