rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cloudfront.net,Content Servers;Science;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,googleadservices.com,Advertisements
22,akamai.net,Content Servers
23,akamaiedge.net,Content Servers
24,google-analytics.com,Business;Technology
25,snapchat.com,Social Networks
26,akadns.net,Content Servers
27,apple-dns.net,Content Servers
28,office.com,Technology
29,bing.com,Search Engines
30,cloudflare-dns.com,Content Servers
31,gvt1.com,Content Servers
32,amazonaws.com,Technology
33,cdn77.org,Content Servers
34,live.com,Technology;Webmail
35,spotify.com,Audio Streaming
36,yahoo.com,News & Media
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googletagmanager.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,amazon-adsystem.com,Advertisements
41,rubiconproject.com,Advertisements
42,criteo.com,Business
43,google.com.qa,Search Engines
44,ggpht.com,Content Servers
45,ampproject.org,Information Technology
46,ttlivecdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,office.net,Content Servers
49,adnxs.com,Content Servers
50,dns.google,Information Technology
51,app-measurement.com,APIs
52,azure.com,Technology
53,roblox.com,Gaming;Safe for Kids
54,cdninstagram.com,Content Servers
55,xiaomi.com,Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,pubmatic.com,Business;Technology
58,bytefcdn-oversea.com,
59,facebook.net,Social Networks
60,twitter.com,Social Networks
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,grammarly.io,Information Technology;Content Servers
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,applovin.com,Business;Technology
65,casalemedia.com,Advertisements
66,linkedin.com,Professional Networking
67,msn.com,News & Media
68,android.com,Technology
69,office365.com,Technology
70,taboola.com,Business;Advertisements
71,bidswitch.net,Technology
72,openx.net,Advertisements
73,ntp.org,Technology;Government
74,akamaized.net,Content Servers
75,smartadserver.com,Advertisements
76,3lift.com,Business
77,rbxcdn.com,Content Servers
78,criteo.net,Business
79,pangle.io,Content Servers
80,nr-data.net,Content Servers
81,appsflyersdk.com,Content Servers;APIs
82,clarity.ms,Content Servers
83,vivoglobal.com,Technology
84,ad.gt,Advertisements
85,googletagservices.com,Content Servers
86,jsdelivr.net,Content Servers
87,opera.com,Technology
88,fastly.net,Information Security;Information Technology;Technology
89,lencr.org,Information Technology
90,gmail.com,Webmail
91,microsoftonline.com,Technology
92,quantserve.com,Content Servers
93,trafficmanager.net,Information Technology;Content Servers
94,go-mpulse.net,Content Servers
95,tiktokcdn-us.com,Content Servers
96,pki.goog,Information Security
97,sentry.io,Business
98,scorecardresearch.com,Business
99,launchdarkly.com,Business
100,unity3d.com,Gaming;Technology
