rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,fbcdn.net,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,microsoft.com,Information Technology;Business
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,snapchat.com,Social Networks
20,googleadservices.com,Advertisements
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,office.com,Technology
28,googletagmanager.com,Content Servers
29,gvt1.com,Content Servers
30,cdn77.org,Content Servers
31,bing.com,Search Engines
32,google-analytics.com,Business;Technology
33,spotify.com,Audio Streaming
34,cdninstagram.com,Content Servers
35,ttlivecdn.com,Content Servers
36,ggpht.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,google.com.qa,Search Engines
40,ampproject.org,Information Technology
41,amazonaws.com,Technology
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,live.com,Technology;Webmail
45,applovin.com,Gaming
46,icloud.com,File Sharing;Content Servers
47,app-measurement.com,APIs
48,ntp.org,Technology;Government
49,pangle.io,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,xiaomi.com,Technology
52,criteo.com,Business
53,unity3d.com,Gaming;Technology
54,bytefcdn-oversea.com,
55,facebook.net,Social Networks
56,fastly.net,Information Security;Information Technology;Technology
57,dns.google,Information Technology
58,yandex.ru,News & Media
59,kzhi.tech,Content Servers
60,linkedin.com,Professional Networking
61,tubecup.net,Content Servers
62,clarity.ms,Content Servers
63,twitter.com,Social Networks
64,appsflyersdk.com,Content Servers;APIs
65,tsyndicate.com,Content Servers
66,taboola.com,Business;Advertisements
67,netflix.com,Movies;Video Streaming
68,xhpingcdn.com,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,android.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,sc-cdn.net,Content Servers
73,akamaized.net,Content Servers
74,azure.com,Technology
75,adnxs.com,Content Servers
76,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
77,jsdelivr.net,Content Servers
78,xhcdn.com,CIPA Filter;Pornography
79,googlezip.net,
80,rubiconproject.com,Advertisements
81,phncdn.com,CIPA Filter;Pornography
82,microsoftonline.com,Technology
83,pubmatic.com,Business;Technology
84,nr-data.net,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,strpst.com,Content Servers
87,2mdn.net,Content Servers
88,roblox.com,Gaming;Safe for Kids
89,googletagservices.com,Content Servers
90,miui.com,Technology
91,smartadserver.com,Advertisements
92,gmail.com,Webmail
93,appcenter.ms,Technology
94,office.net,Content Servers
95,vungle.com,Business;Technology
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,trafficmanager.net,Content Servers
98,crashlytics.com,Information Technology
99,pki.goog,Information Security
100,unpkg.com,Content Servers
