rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,microsoft.com,Information Technology;Business
15,youtube.com,Video Streaming
16,snapchat.com,Social Networks
17,apple.com,Information Technology;Technology
18,cloudfront.net,Content Servers;Science;Technology
19,google-analytics.com,Business;Technology
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,googleadservices.com,Advertisements
24,akamai.net,Content Servers
25,cloudflare.com,Technology
26,googletagmanager.com,Content Servers
27,gvt1.com,Content Servers
28,bing.com,Search Engines
29,cdninstagram.com,Content Servers
30,spotify.com,Audio Streaming
31,apple-dns.net,Content Servers
32,akadns.net,Content Servers
33,cdn77.org,Content Servers
34,amazon-adsystem.com,Advertisements
35,ttlivecdn.com,Content Servers
36,ggpht.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,app-measurement.com,APIs
39,akamaiedge.net,Content Servers
40,yahoo.com,News & Media
41,criteo.com,Business
42,ntp.org,Technology;Government
43,applovin.com,Gaming
44,ampproject.org,Information Technology
45,amazonaws.com,Technology
46,live.com,Technology;Webmail
47,dns.google,Information Technology
48,office.com,Technology
49,tsyndicate.com,Content Servers
50,pubmatic.com,Business;Technology
51,pangle.io,Content Servers
52,facebook.net,Social Networks
53,rubiconproject.com,Advertisements
54,linkedin.com,Professional Networking
55,adnxs.com,Content Servers
56,clarity.ms,Content Servers
57,xiaomi.com,Technology
58,google.com.qa,Search Engines
59,vungle.com,Business;Technology
60,twitter.com,Social Networks
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,azure.com,Technology
63,tubecup.net,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,netflix.com,Movies;Video Streaming
66,appsflyersdk.com,Content Servers;APIs
67,miui.com,Technology
68,xhpingcdn.com,Content Servers
69,akamaized.net,Content Servers
70,icloud.com,File Sharing;Content Servers
71,kzhi.tech,Content Servers
72,xiaomi.net,Information Technology;Technology
73,jsdelivr.net,Content Servers
74,unity3d.com,Gaming;Technology
75,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
76,yandex.net,News & Media
77,yandex.ru,News & Media
78,tiktok.com,Social Networks;Video Streaming;Advertisements
79,piojm.tech,Technology
80,roblox.com,Gaming;Safe for Kids
81,qq.com,News & Media
82,vivoglobal.com,Technology
83,taboola.com,Business;Advertisements
84,fastly.net,Information Security;Information Technology;Technology
85,byteoversea.com,Content Servers
86,isnssdk.com,Content Servers
87,microsoftonline.com,Technology
88,opera.com,Technology
89,android.com,Technology
90,xhcdn.com,CIPA Filter;Pornography
91,shalltry.com,Content Servers
92,strpst.com,Content Servers
93,unpkg.com,Content Servers
94,fbsbx.com,Content Servers
95,office.net,Content Servers
96,appsflyer.com,Business;Technology
97,v-mate.mobi,Gaming
98,msn.com,News & Media
99,dbankcloud.com,Technology
100,twimg.com,Content Servers
