rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,cdn77.org,Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,fbcdn.net,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing;Content Servers
26,office.com,Technology
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-oversea.com,
31,ytimg.com,Content Servers
32,google-analytics.com,Business;Technology
33,googleadservices.com,Advertisements
34,ttlivecdn.com,Content Servers
35,cloudflare.com,Technology
36,msn.com,News & Media
37,office.net,Content Servers
38,google.co.tz,Search Engines
39,app-measurement.com,APIs
40,ggpht.com,Content Servers
41,yahoo.com,News & Media
42,cdninstagram.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,cloudfront.net,Content Servers;Science;Technology
46,spotify.com,Audio Streaming
47,googletagmanager.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,applovin.com,Gaming
51,rocket-cdn.com,Content Servers
52,akamaized.net,Content Servers
53,unity3d.com,Gaming;Technology
54,azure.com,Technology
55,office365.com,Technology
56,sc-cdn.net,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,gvt1.com,Content Servers
59,rubiconproject.com,Advertisements
60,fastly.net,Information Security;Information Technology;Technology
61,twitter.com,Social Networks
62,shalltry.com,Content Servers
63,qlivecdn.com,
64,pki.goog,Information Security
65,cloudflare-dns.com,Content Servers
66,microsoftonline.com,Technology
67,adnxs.com,Content Servers
68,digicert.com,Information Security
69,atomile.com,No Content
70,appsflyersdk.com,Content Servers;APIs
71,lencr.org,Information Technology
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,kaspersky.com,Technology
74,trafficmanager.net,Content Servers
75,byteoversea.net,Content Servers
76,wsdvs.com,Content Servers
77,ntp.org,Technology;Government
78,grammarly.io,Information Technology;Content Servers
79,gmail.com,Webmail
80,linkedin.com,Professional Networking
81,qq.com,News & Media
82,facebook.net,Social Networks
83,ui.com,Technology
84,boomplaymusic.com,Information Technology;Music
85,scorecardresearch.com,Business
86,byteglb.com,
87,pubmatic.com,Business;Technology
88,amazon.com,Ecommerce
89,criteo.com,Business
90,crashlytics.com,Information Technology
91,dns.google,Information Technology
92,sc-gw.com,Content Servers
93,tiktokcdn-us.com,Content Servers
94,opera.com,Technology
95,smartadserver.com,Advertisements
96,taboola.com,Business;Advertisements
97,twimg.com,Content Servers
98,cdn-apple.com,Content Servers
99,azureedge.net,Content Servers
100,appsflyer.com,Business;Technology
