rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,apple-dns.net,Content Servers
16,cdn77.org,Content Servers
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,office.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,fbcdn.net,Social Networks
26,icloud.com,File Sharing;Content Servers
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,ytimg.com,Content Servers
31,bytefcdn-oversea.com,
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,office.net,Content Servers
35,google-analytics.com,Business;Technology
36,googleadservices.com,Advertisements
37,netflix.com,Movies;Video Streaming
38,cloudflare.com,Technology
39,spotify.com,Audio Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,cloudflare-dns.com,Content Servers
42,unity3d.com,Gaming;Technology
43,gvt1.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,bytefcdn-ttpeu.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,google.co.tz,Search Engines
49,pki.goog,Information Security
50,akamaized.net,Content Servers
51,ggpht.com,Content Servers
52,app-measurement.com,APIs
53,qlivecdn.com,
54,rocket-cdn.com,Content Servers
55,shalltry.com,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,sc-cdn.net,Content Servers
58,cdninstagram.com,Content Servers
59,applovin.com,Gaming
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,appsflyersdk.com,Content Servers;APIs
62,office365.com,Technology
63,grammarly.io,Information Technology;Content Servers
64,googletagmanager.com,Content Servers
65,wsdvs.com,Content Servers
66,ntp.org,Technology;Government
67,kaspersky.com,Technology
68,windows.com,Information Technology
69,byteoversea.net,Content Servers
70,azure.com,Technology
71,atomile.com,No Content
72,adnxs.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,pubmatic.com,Business;Technology
75,rubiconproject.com,Advertisements
76,sc-gw.com,Content Servers
77,twitter.com,Social Networks
78,microsoftonline.com,Technology
79,linkedin.com,Professional Networking
80,lencr.org,Information Technology
81,byteglb.com,
82,kaspersky-labs.com,Technology
83,trafficmanager.net,Information Technology;Content Servers
84,digicert.com,Information Security
85,qq.com,News & Media
86,boomplaymusic.com,Information Technology;Music
87,fastly.net,Information Security;Information Technology;Technology
88,amazon.com,Ecommerce
89,gmail.com,Webmail
90,ui.com,Technology
91,msftconnecttest.com,Content Servers
92,surfshark.com,CIPA Filter;Anonymizer
93,appcenter.ms,Technology
94,bangcdn.net,Content Servers
95,vungle.com,Business;Technology
96,msftncsi.com,Content Servers
97,tiktokcdn-us.com,Content Servers
98,twimg.com,Content Servers
99,crashlytics.com,Information Technology
100,msedge.net,Content Servers
