rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,office.com,Technology
18,cdn77.org,Content Servers
19,googleusercontent.com,Content Servers
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,bing.com,Search Engines
23,fbcdn.net,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,snapchat.com,Social Networks
26,icloud.com,File Sharing;Content Servers
27,live.com,Technology;Webmail
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,msn.com,News & Media
32,ttlivecdn.com,Content Servers
33,bytefcdn-oversea.com,
34,googleadservices.com,Advertisements
35,google-analytics.com,Business;Technology
36,yahoo.com,News & Media
37,spotify.com,Audio Streaming
38,gvt1.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,cloudflare.com,Technology
41,office.net,Content Servers
42,netflix.com,Movies;Video Streaming
43,cloudfront.net,Content Servers;Science;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cdninstagram.com,Content Servers
46,google.co.tz,Search Engines
47,pubmatic.com,Business;Technology
48,app-measurement.com,APIs
49,unity3d.com,Gaming;Technology
50,ggpht.com,Content Servers
51,pki.goog,Information Security
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,rocket-cdn.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,adnxs.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,akamaized.net,Content Servers
58,googletagmanager.com,Content Servers
59,lencr.org,Information Technology
60,shalltry.com,Content Servers
61,qlivecdn.com,
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,ntp.org,Technology;Government
64,azure.com,Technology
65,rubiconproject.com,Advertisements
66,twitter.com,Social Networks
67,grammarly.io,Information Technology;Content Servers
68,windows.com,Information Technology
69,azureedge.net,Content Servers
70,applovin.com,Gaming
71,linkedin.com,Professional Networking
72,qq.com,News & Media
73,appsflyersdk.com,Content Servers;APIs
74,windowsupdate.com,Information Technology;Business
75,sc-cdn.net,Content Servers
76,android.com,Technology
77,ampproject.org,Information Technology
78,fastly.net,Information Security;Information Technology;Technology
79,byteoversea.net,Content Servers
80,amazon.com,Ecommerce
81,kaspersky.com,Technology
82,wsdvs.com,Content Servers
83,twimg.com,Content Servers
84,microsoftonline.com,Technology
85,boomplaymusic.com,Information Technology;Music
86,vungle.com,Business;Technology
87,atomile.com,No Content
88,office365.com,Technology
89,dns.google,Information Technology
90,criteo.com,Business
91,digicert.com,Information Security
92,opera.com,Technology
93,kaspersky-labs.com,Technology
94,msftncsi.com,Content Servers
95,ui.com,Technology
96,smartadserver.com,Advertisements
97,cdn-apple.com,Content Servers
98,appsflyer.com,Business;Technology
99,gmail.com,Webmail
100,byteglb.com,
