rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,googleusercontent.com,Content Servers
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,snapchat.com,Social Networks
22,fbcdn.net,Social Networks
23,googlesyndication.com,Search Engines;Advertisements
24,ytimg.com,Content Servers
25,office.com,Technology
26,ttlivecdn.com,Content Servers
27,bytefcdn-oversea.com,
28,icloud.com,File Sharing;Content Servers
29,bing.com,Search Engines
30,amazonaws.com,Technology
31,googleadservices.com,Advertisements
32,live.com,Technology;Webmail
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,cloudflare.com,Technology
36,google-analytics.com,Business;Technology
37,google.co.tz,Search Engines
38,netflix.com,Movies;Video Streaming
39,cloudflare-dns.com,Content Servers
40,msn.com,News & Media
41,spotify.com,Audio Streaming
42,app-measurement.com,APIs
43,amazon-adsystem.com,Advertisements
44,googletagmanager.com,Content Servers
45,yahoo.com,News & Media
46,bytefcdn-ttpeu.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,unity3d.com,Gaming;Technology
49,rocket-cdn.com,Content Servers
50,shalltry.com,Content Servers
51,ggpht.com,Content Servers
52,applovin.com,Gaming
53,twitter.com,Social Networks
54,appsflyersdk.com,Content Servers;APIs
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,pki.goog,Information Security
57,office.net,Content Servers
58,cdninstagram.com,Content Servers
59,azure.com,Technology
60,kaspersky.com,Technology
61,akamaized.net,Content Servers
62,boomplaymusic.com,Information Technology;Music
63,qq.com,News & Media
64,digicert.com,Information Security
65,ui.com,Technology
66,sc-cdn.net,Content Servers
67,lencr.org,Information Technology
68,wsdvs.com,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,byteoversea.net,Content Servers
71,dns.google,Information Technology
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,atomile.com,No Content
74,office365.com,Technology
75,qlivecdn.com,
76,ntp.org,Technology;Government
77,rubiconproject.com,Advertisements
78,amazon.com,Ecommerce
79,v-mate.mobi,Gaming
80,byteglb.com,
81,windows.com,Information Technology
82,gvt1.com,Content Servers
83,microsoftonline.com,Technology
84,pubmatic.com,Business;Technology
85,facebook.net,Social Networks
86,bangcdn.net,Content Servers
87,msftncsi.com,Content Servers
88,gmail.com,Webmail
89,ampproject.org,Information Technology
90,vungle.com,Business;Technology
91,twimg.com,Content Servers
92,opera.com,Technology
93,crashlytics.com,Information Technology
94,windowsupdate.com,Information Technology;Business
95,tiktokcdn-us.com,Content Servers
96,android.com,Technology
97,mtgglobals.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,trafficmanager.net,Content Servers
100,msftconnecttest.com,Content Servers
