rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,snapchat.com,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,fbcdn.net,Social Networks
25,office.com,Technology
26,icloud.com,File Sharing;Content Servers
27,amazonaws.com,Technology
28,live.com,Technology;Webmail
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-oversea.com,
31,ytimg.com,Content Servers
32,msn.com,News & Media
33,googleadservices.com,Advertisements
34,google-analytics.com,Business;Technology
35,ttlivecdn.com,Content Servers
36,office.net,Content Servers
37,cloudflare.com,Technology
38,google.co.tz,Search Engines
39,yahoo.com,News & Media
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,app-measurement.com,APIs
43,googletagmanager.com,Content Servers
44,gvt1.com,Content Servers
45,spotify.com,Audio Streaming
46,netflix.com,Movies;Video Streaming
47,qlivecdn.com,
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,bytefcdn-ttpeu.com,Content Servers
50,rocket-cdn.com,Content Servers
51,akamaized.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,unity3d.com,Gaming;Technology
55,kaspersky.com,Technology
56,twitter.com,Social Networks
57,ggpht.com,Content Servers
58,cdninstagram.com,Content Servers
59,linkedin.com,Professional Networking
60,pki.goog,Information Security
61,cloudflare-dns.com,Content Servers
62,azure.com,Technology
63,adnxs.com,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,shalltry.com,Content Servers
66,applovin.com,Business;Technology
67,lencr.org,Information Technology
68,atomile.com,No Content
69,ntp.org,Technology;Government
70,pubmatic.com,Business;Technology
71,office365.com,Technology
72,byteoversea.net,Content Servers
73,digicert.com,Information Security
74,appsflyersdk.com,Content Servers;APIs
75,sc-cdn.net,Content Servers
76,windows.com,Information Technology
77,byteglb.com,
78,microsoftonline.com,Technology
79,rubiconproject.com,Advertisements
80,facebook.net,Social Networks
81,amazon.com,Ecommerce
82,surfshark.com,CIPA Filter;Anonymizer
83,cdn-apple.com,Content Servers
84,azureedge.net,Content Servers
85,msftconnecttest.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,kaspersky-labs.com,Technology
88,wsdvs.com,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,appcenter.ms,Technology
91,gmail.com,Webmail
92,sharepoint.com,File Sharing;Technology
93,msftncsi.com,Content Servers
94,t.co,Redirect;Social Networks
95,msedge.net,Content Servers
96,opera.com,Technology
97,trafficmanager.net,Information Technology;Content Servers
98,qq.com,News & Media
99,twimg.com,Content Servers
100,bangcdn.net,Content Servers
