rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,cdn77.org,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,fbcdn.net,Social Networks
25,snapchat.com,Social Networks
26,icloud.com,File Sharing;Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ttlivecdn.com,Content Servers
29,live.com,Technology;Webmail
30,bytefcdn-oversea.com,
31,googlesyndication.com,Search Engines;Advertisements
32,googleadservices.com,Advertisements
33,msn.com,News & Media
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,ytimg.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,google.co.tz,Search Engines
39,akamaized.net,Content Servers
40,spotify.com,Audio Streaming
41,office.net,Content Servers
42,yahoo.com,News & Media
43,gvt1.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ggpht.com,Content Servers
47,cdninstagram.com,Content Servers
48,app-measurement.com,APIs
49,cloudfront.net,Content Servers;Science;Technology
50,amazon-adsystem.com,Advertisements
51,ntp.org,Technology;Government
52,qlivecdn.com,
53,unity3d.com,Gaming;Technology
54,shalltry.com,Content Servers
55,applovin.com,Gaming
56,office365.com,Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,cloudflare-dns.com,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,rocket-cdn.com,Content Servers
61,pki.goog,Information Security
62,twitter.com,Social Networks
63,azure.com,Technology
64,boomplaymusic.com,Information Technology;Music
65,microsoftonline.com,Technology
66,googletagmanager.com,Content Servers
67,wsdvs.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,appsflyersdk.com,Content Servers;APIs
70,pubmatic.com,Business;Technology
71,adnxs.com,Content Servers
72,atomile.com,No Content
73,sc-cdn.net,Content Servers
74,kaspersky.com,Technology
75,grammarly.io,Information Technology;Content Servers
76,amazon.com,Ecommerce
77,linkedin.com,Professional Networking
78,trafficmanager.net,Information Technology;Content Servers
79,appcenter.ms,Technology
80,rubiconproject.com,Advertisements
81,windows.com,Information Technology
82,sc-gw.com,Content Servers
83,tiktokcdn-us.com,Content Servers
84,byteoversea.net,Content Servers
85,bangcdn.net,Content Servers
86,digicert.com,Information Security
87,qq.com,News & Media
88,lencr.org,Information Technology
89,azureedge.net,Content Servers
90,byteglb.com,
91,msftncsi.com,Content Servers
92,ui.com,Technology
93,gmail.com,Webmail
94,android.com,Technology
95,crashlytics.com,Information Technology
96,v-mate.mobi,Gaming
97,kaspersky-labs.com,Technology
98,twimg.com,Content Servers
99,windowsupdate.com,Information Technology;Business
100,msftconnecttest.com,Content Servers
