rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,gvt2.com,Content Servers
14,cdn77.org,Content Servers
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,fbcdn.net,Social Networks
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,snapchat.com,Social Networks
21,bing.com,Search Engines
22,googleadservices.com,Advertisements
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,bytefcdn-oversea.com,
26,ytimg.com,Content Servers
27,amazonaws.com,Technology
28,office.com,Technology
29,icloud.com,File Sharing;Content Servers
30,live.com,Technology;Webmail
31,googlevideo.com,Search Engines;Video Streaming
32,ttlivecdn.com,Content Servers
33,google-analytics.com,Business;Technology
34,msn.com,News & Media
35,aaplimg.com,Information Technology;Content Servers;Technology
36,google.co.tz,Search Engines
37,amazon-adsystem.com,Advertisements
38,yahoo.com,News & Media
39,cloudflare.com,Technology
40,wsdvs.com,Content Servers
41,ggpht.com,Content Servers
42,googletagmanager.com,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,spotify.com,Audio Streaming
45,netflix.com,Movies;Video Streaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,rocket-cdn.com,Content Servers
48,app-measurement.com,APIs
49,cloudfront.net,Content Servers;Science;Technology
50,cloudflare-dns.com,Content Servers
51,kaspersky.com,Technology
52,akamaized.net,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,shalltry.com,Content Servers
55,ntp.org,Technology;Government
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,office.net,Content Servers
58,gvt1.com,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,applovin.com,Business;Technology
61,qlivecdn.com,
62,sc-cdn.net,Content Servers
63,adnxs.com,Content Servers
64,twitter.com,Social Networks
65,unity3d.com,Gaming;Technology
66,atomile.com,No Content
67,byteoversea.net,Content Servers
68,azureedge.net,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,windows.com,Information Technology
71,pki.goog,Information Security
72,lencr.org,Information Technology
73,cdninstagram.com,Content Servers
74,azure.com,Technology
75,kaspersky-labs.com,Technology
76,qq.com,News & Media
77,ui.com,Technology
78,smartadserver.com,Advertisements
79,fastly.net,Information Security;Information Technology;Technology
80,rubiconproject.com,Advertisements
81,windowsupdate.com,Information Technology;Business
82,criteo.com,Business
83,amazon.com,Ecommerce
84,trafficmanager.net,Information Technology;Content Servers
85,msedge.net,Content Servers
86,facebook.net,Social Networks
87,digicert.com,Information Security
88,go.tz,
89,android.com,Technology
90,opera.com,Technology
91,byteglb.com,
92,linkedin.com,Professional Networking
93,tiktokcdn-us.com,Content Servers
94,pubmatic.com,Business;Technology
95,msftconnecttest.com,Content Servers
96,gmail.com,Webmail
97,microsoftonline.com,Technology
98,bangcdn.net,Content Servers
99,office365.com,Technology
100,crashlytics.com,Information Technology
