rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,cdn77.org,Content Servers
16,youtube.com,Video Streaming
17,snapchat.com,Social Networks
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing;Content Servers
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,bing.com,Search Engines
28,aaplimg.com,Information Technology;Content Servers;Technology
29,office.com,Technology
30,ttlivecdn.com,Content Servers
31,bytefcdn-oversea.com,
32,cloudflare.com,Technology
33,google-analytics.com,Business;Technology
34,netflix.com,Movies;Video Streaming
35,msn.com,News & Media
36,live.com,Technology;Webmail
37,amazon-adsystem.com,Advertisements
38,spotify.com,Audio Streaming
39,googleadservices.com,Advertisements
40,google.co.tz,Search Engines
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,unity3d.com,Gaming;Technology
43,app-measurement.com,APIs
44,applovin.com,Gaming
45,appsflyersdk.com,Content Servers;APIs
46,googletagmanager.com,Content Servers
47,qlivecdn.com,
48,akamaized.net,Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,pki.goog,Information Security
51,ggpht.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,rocket-cdn.com,Content Servers
54,gvt1.com,Content Servers
55,twitter.com,Social Networks
56,cdninstagram.com,Content Servers
57,office.net,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,boomplaymusic.com,Information Technology;Music
60,shalltry.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,yahoo.com,News & Media
63,sc-cdn.net,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,ntp.org,Technology;Government
66,adnxs.com,Content Servers
67,bangcdn.net,Content Servers
68,wsdvs.com,Content Servers
69,lencr.org,Information Technology
70,digicert.com,Information Security
71,byteoversea.net,Content Servers
72,atomile.com,No Content
73,opera.com,Technology
74,dns.google,Information Technology
75,office365.com,Technology
76,android.com,Technology
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,grammarly.io,Information Technology;Content Servers
79,pubmatic.com,Business;Technology
80,windows.com,Information Technology
81,byteglb.com,
82,tiktokcdn-us.com,Content Servers
83,amazon.com,Ecommerce
84,twimg.com,Content Servers
85,azure.com,Technology
86,gmail.com,Webmail
87,windowsupdate.com,Information Technology;Business
88,kaspersky.com,Technology
89,v-mate.mobi,Gaming
90,sc-gw.com,Content Servers
91,qq.com,News & Media
92,microsoftonline.com,Technology
93,rubiconproject.com,Advertisements
94,app-analytics-services.com,Content Servers
95,ui.com,Technology
96,azureedge.net,Content Servers
97,crashlytics.com,Information Technology
98,msftconnecttest.com,Content Servers
99,kaspersky-labs.com,Technology
100,linkedin.com,Professional Networking
