rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,apple-dns.net,Content Servers
17,gvt2.com,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,snapchat.com,Social Networks
22,icloud.com,File Sharing;Content Servers
23,office.com,Technology
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,bytefcdn-oversea.com,
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ttlivecdn.com,Content Servers
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,amazonaws.com,Technology
35,googleadservices.com,Advertisements
36,spotify.com,Audio Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,bytefcdn-ttpeu.com,Content Servers
40,office.net,Content Servers
41,rocket-cdn.com,Content Servers
42,yahoo.com,News & Media
43,app-measurement.com,APIs
44,googletagmanager.com,Content Servers
45,cloudflare.com,Technology
46,ggpht.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,google.co.tz,Search Engines
49,netflix.com,Movies;Video Streaming
50,cdninstagram.com,Content Servers
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,unity3d.com,Gaming;Technology
53,pki.goog,Information Security
54,cloudflare-dns.com,Content Servers
55,ntp.org,Technology;Government
56,applovin.com,Gaming
57,akamaized.net,Content Servers
58,sc-cdn.net,Content Servers
59,azure.com,Technology
60,appsflyersdk.com,Content Servers;APIs
61,shalltry.com,Content Servers
62,qq.com,News & Media
63,linkedin.com,Professional Networking
64,boomplaymusic.com,Information Technology;Music
65,office365.com,Technology
66,wsdvs.com,Content Servers
67,microsoftonline.com,Technology
68,adnxs.com,Content Servers
69,twitter.com,Social Networks
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,byteoversea.net,Content Servers
72,digicert.com,Information Security
73,lencr.org,Information Technology
74,qlivecdn.com,
75,kaspersky.com,Technology
76,fastly.net,Information Security;Information Technology;Technology
77,gvt1.com,Content Servers
78,atomile.com,No Content
79,tiktokcdn-us.com,Content Servers
80,byteglb.com,
81,gmail.com,Webmail
82,twimg.com,Content Servers
83,windows.com,Information Technology
84,kaspersky-labs.com,Technology
85,amazon.com,Ecommerce
86,windowsupdate.com,Information Technology;Business
87,criteo.com,Business
88,azureedge.net,Content Servers
89,facebook.net,Social Networks
90,sc-gw.com,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,crashlytics.com,Information Technology
93,pubmatic.com,Business;Technology
94,opera.com,Technology
95,msftncsi.com,Content Servers
96,msedge.net,Content Servers
97,trafficmanager.net,Information Technology;Content Servers
98,msftconnecttest.com,Content Servers
99,android.com,Technology
100,vungle.com,Business;Technology
