rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,icloud.com,File Sharing;Content Servers
18,yahoo.co.jp,News & Media
19,apple-dns.net,Content Servers
20,live.com,Technology;Webmail
21,ytimg.com,Content Servers
22,twitter.com,Social Networks
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,office.com,Technology
28,criteo.com,Business
29,cloudflare.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,msn.com,News & Media
32,amazon-adsystem.com,Advertisements
33,yimg.jp,Content Servers
34,googleadservices.com,Advertisements
35,googletagmanager.com,Content Servers
36,instagram.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,amazon.com,Ecommerce
39,ggpht.com,Content Servers
40,twimg.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,google.co.jp,Search Engines
43,rubiconproject.com,Advertisements
44,ne.jp,Information Technology
45,adnxs.com,Content Servers
46,amazon.co.jp,Ecommerce
47,akamaized.net,Content Servers
48,azure.com,Technology
49,app-measurement.com,APIs
50,cdn77.org,Content Servers
51,spotify.com,Audio Streaming
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,pubmatic.com,Business;Technology
54,fbcdn.net,Social Networks
55,yahoo.com,News & Media
56,im-apps.net,Content Servers
57,microsoftonline.com,Technology
58,yahooapis.jp,Content Servers
59,ntp.org,Technology;Government
60,pki.goog,Information Security
61,a2z.com,Content Servers
62,clarity.ms,Content Servers
63,rakuten.co.jp,Ecommerce
64,criteo.net,Business
65,office.net,Content Servers
66,netflix.com,Movies;Video Streaming
67,windowsupdate.com,Information Technology;Business
68,lencr.org,Information Technology
69,gmail.com,Webmail
70,digicert.com,Information Security
71,unity3d.com,Gaming;Technology
72,windows.com,Information Technology
73,taboola.com,Business;Advertisements
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,socdm.com,Content Servers
76,t.co,Redirect;Social Networks
77,casalemedia.com,Advertisements
78,fastly.net,Information Security;Information Technology;Technology
79,line-scdn.net,Content Servers
80,trafficmanager.net,Content Servers
81,brave.com,Information Technology
82,qq.com,News & Media
83,nr-data.net,Content Servers
84,media-amazon.com,Content Servers
85,applovin.com,Gaming
86,facebook.net,Social Networks
87,msftncsi.com,Content Servers
88,bytefcdn-oversea.com,
89,line.me,Instant Messengers;Internet Phone & VOIP
90,ttlivecdn.com,Content Servers
91,line-apps.com,Content Servers
92,office365.com,Technology
93,x.com,Social Networks
94,naver.jp,
95,azureedge.net,Content Servers
96,smartadserver.com,Advertisements
97,openx.net,Advertisements
98,jsdelivr.net,Content Servers
99,dropbox.com,File Sharing
100,mozilla.com,Information Technology
