rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,akadns.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,apple-dns.net,Content Servers
19,yahoo.co.jp,News & Media
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,cloudflare.com,Technology
27,twitter.com,Social Networks
28,office.com,Technology
29,criteo.com,Business
30,tiktokv.com,Social Networks;Video Streaming
31,msn.com,News & Media
32,amazon-adsystem.com,Advertisements
33,instagram.com,Social Networks
34,googleadservices.com,Advertisements
35,yimg.jp,Content Servers
36,cloudflare-dns.com,Content Servers
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon.com,Ecommerce
40,googletagmanager.com,Content Servers
41,google.co.jp,Search Engines
42,twimg.com,Content Servers
43,amazon.co.jp,Ecommerce
44,spotify.com,Audio Streaming
45,ne.jp,Information Technology
46,cdn77.org,Content Servers
47,rubiconproject.com,Advertisements
48,adnxs.com,Content Servers
49,fbcdn.net,Social Networks
50,akamaized.net,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,azure.com,Technology
53,app-measurement.com,APIs
54,rakuten.co.jp,Ecommerce
55,a2z.com,Content Servers
56,im-apps.net,Content Servers
57,line-apps.com,Content Servers
58,pubmatic.com,Business;Technology
59,pki.goog,Information Security
60,yahoo.com,News & Media
61,microsoftonline.com,Technology
62,lencr.org,Information Technology
63,netflix.com,Movies;Video Streaming
64,yahooapis.jp,Content Servers
65,ntp.org,Technology;Government
66,criteo.net,Business
67,clarity.ms,Content Servers
68,windowsupdate.com,Information Technology;Business
69,t.co,Redirect;Social Networks
70,gmail.com,Webmail
71,unity3d.com,Gaming;Technology
72,digicert.com,Information Security
73,trafficmanager.net,Information Technology;Content Servers
74,office.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,fastly.net,Information Security;Information Technology;Technology
77,brave.com,Information Technology
78,gvt1.com,Content Servers
79,line-scdn.net,Content Servers
80,media-amazon.com,Content Servers
81,x.com,Social Networks
82,casalemedia.com,Advertisements
83,qq.com,News & Media
84,nr-data.net,Content Servers
85,facebook.net,Social Networks
86,taboola.com,Business;Advertisements
87,windows.com,Information Technology
88,socdm.com,Content Servers
89,line.me,Instant Messengers;Internet Phone & VOIP
90,cdninstagram.com,Content Servers
91,cdn-apple.com,Content Servers
92,applovin.com,Business;Technology
93,smartadserver.com,Advertisements
94,bytefcdn-oversea.com,
95,app-analytics-services.com,Content Servers
96,msftncsi.com,Content Servers
97,office365.com,Technology
98,adingo.jp,Business
99,openx.net,Advertisements
100,mozilla.com,Information Technology
