rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,icloud.com,File Sharing;Content Servers
17,live.com,Technology;Webmail
18,yahoo.co.jp,News & Media
19,akadns.net,Content Servers
20,office.com,Technology
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,criteo.com,Business
24,msn.com,News & Media
25,google-analytics.com,Business;Technology
26,akamai.net,Content Servers
27,twitter.com,Social Networks
28,yimg.jp,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,amazon-adsystem.com,Advertisements
31,ytimg.com,Content Servers
32,cloudflare.com,Technology
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,cloudflare-dns.com,Content Servers
37,instagram.com,Social Networks
38,ne.jp,Information Technology
39,azure.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,google.co.jp,Search Engines
42,rubiconproject.com,Advertisements
43,amazon.com,Ecommerce
44,adnxs.com,Content Servers
45,amazon.co.jp,Ecommerce
46,twimg.com,Content Servers
47,ggpht.com,Content Servers
48,office.net,Content Servers
49,spotify.com,Audio Streaming
50,clarity.ms,Content Servers
51,im-apps.net,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,line-apps.com,Content Servers
54,rakuten.co.jp,Ecommerce
55,akamaized.net,Content Servers
56,cdn77.org,Content Servers
57,fbcdn.net,Social Networks
58,app-measurement.com,APIs
59,microsoftonline.com,Technology
60,pki.goog,Information Security
61,yahooapis.jp,Content Servers
62,pubmatic.com,Business;Technology
63,slack.com,Instant Messengers
64,trafficmanager.net,Information Technology;Content Servers
65,criteo.net,Business
66,a2z.com,Content Servers
67,yahoo.com,News & Media
68,lencr.org,Information Technology
69,line-scdn.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,t.co,Redirect;Social Networks
72,line.me,Instant Messengers;Internet Phone & VOIP
73,taboola.com,Business;Advertisements
74,digicert.com,Information Security
75,ntp.org,Technology;Government
76,unity3d.com,Gaming;Technology
77,gmail.com,Webmail
78,casalemedia.com,Advertisements
79,office365.com,Technology
80,netflix.com,Movies;Video Streaming
81,fastly.net,Information Security;Information Technology;Technology
82,windows.com,Information Technology
83,facebook.net,Social Networks
84,brave.com,Information Technology
85,msftncsi.com,Content Servers
86,socdm.com,Content Servers
87,x.com,Social Networks
88,gvt1.com,Content Servers
89,adingo.jp,Business
90,openx.net,Advertisements
91,media-amazon.com,Content Servers
92,app-analytics-services.com,Content Servers
93,qq.com,News & Media
94,cdn-apple.com,Content Servers
95,dropbox.com,File Sharing
96,nr-data.net,Content Servers
97,applovin.com,Business;Technology
98,microad.jp,Business
99,msftconnecttest.com,Content Servers
100,cdninstagram.com,Content Servers
