rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,live.com,Technology;Webmail
17,icloud.com,File Sharing;Content Servers
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,yahoo.co.jp,News & Media
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,google-analytics.com,Business;Technology
24,akamai.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,twitter.com,Social Networks
27,msn.com,News & Media
28,criteo.com,Business
29,ytimg.com,Content Servers
30,cloudflare.com,Technology
31,yimg.jp,Content Servers
32,amazon-adsystem.com,Advertisements
33,googleadservices.com,Advertisements
34,tiktokv.com,Social Networks;Video Streaming
35,googletagmanager.com,Content Servers
36,instagram.com,Social Networks
37,amazon.com,Ecommerce
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudflare-dns.com,Content Servers
40,google.co.jp,Search Engines
41,rubiconproject.com,Advertisements
42,adnxs.com,Content Servers
43,azure.com,Technology
44,twimg.com,Content Servers
45,amazon.co.jp,Ecommerce
46,ggpht.com,Content Servers
47,akamaized.net,Content Servers
48,ne.jp,Information Technology
49,spotify.com,Audio Streaming
50,office.net,Content Servers
51,pubmatic.com,Business;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,fbcdn.net,Social Networks
54,cdn77.org,Content Servers
55,app-measurement.com,APIs
56,im-apps.net,Content Servers
57,microsoftonline.com,Technology
58,clarity.ms,Content Servers
59,rakuten.co.jp,Ecommerce
60,yahoo.com,News & Media
61,pki.goog,Information Security
62,yahooapis.jp,Content Servers
63,slack.com,Instant Messengers
64,a2z.com,Content Servers
65,criteo.net,Business
66,lencr.org,Information Technology
67,trafficmanager.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,brave.com,Information Technology
70,ntp.org,Technology;Government
71,digicert.com,Information Security
72,netflix.com,Movies;Video Streaming
73,line-scdn.net,Content Servers
74,windows.com,Information Technology
75,taboola.com,Business;Advertisements
76,fastly.net,Information Security;Information Technology;Technology
77,office365.com,Technology
78,gmail.com,Webmail
79,casalemedia.com,Advertisements
80,unity3d.com,Gaming;Technology
81,t.co,Redirect;Social Networks
82,socdm.com,Content Servers
83,line-apps.com,Content Servers
84,facebook.net,Social Networks
85,line.me,Instant Messengers;Internet Phone & VOIP
86,openx.net,Advertisements
87,smartadserver.com,Advertisements
88,msftncsi.com,Content Servers
89,qq.com,News & Media
90,media-amazon.com,Content Servers
91,cdninstagram.com,Content Servers
92,creativecdn.com,Content Servers
93,adingo.jp,Business
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,nr-data.net,Content Servers
96,naver.jp,
97,applovin.com,Gaming
98,dropbox.com,File Sharing
99,x.com,Social Networks
100,app-analytics-services.com,Content Servers
