rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,yahoo.co.jp,News & Media
18,live.com,Technology;Webmail
19,office.com,Technology
20,icloud.com,File Sharing;Content Servers
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,criteo.com,Business
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,cloudfront.net,Content Servers;Science;Technology
27,msn.com,News & Media
28,twitter.com,Social Networks
29,ytimg.com,Content Servers
30,yimg.jp,Content Servers
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,instagram.com,Social Networks
37,cloudflare-dns.com,Content Servers
38,google.co.jp,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,azure.com,Technology
41,ne.jp,Information Technology
42,rubiconproject.com,Advertisements
43,twimg.com,Content Servers
44,amazon.com,Ecommerce
45,adnxs.com,Content Servers
46,amazon.co.jp,Ecommerce
47,ggpht.com,Content Servers
48,rakuten.co.jp,Ecommerce
49,office.net,Content Servers
50,spotify.com,Audio Streaming
51,akamaized.net,Content Servers
52,im-apps.net,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,fbcdn.net,Social Networks
55,app-measurement.com,APIs
56,microsoftonline.com,Technology
57,cdn77.org,Content Servers
58,line-apps.com,Content Servers
59,clarity.ms,Content Servers
60,pubmatic.com,Business;Technology
61,yahooapis.jp,Content Servers
62,pki.goog,Information Security
63,criteo.net,Business
64,lencr.org,Information Technology
65,yahoo.com,News & Media
66,a2z.com,Content Servers
67,trafficmanager.net,Information Technology;Content Servers
68,slack.com,Instant Messengers
69,t.co,Redirect;Social Networks
70,windowsupdate.com,Information Technology;Business
71,netflix.com,Movies;Video Streaming
72,line-scdn.net,Content Servers
73,ntp.org,Technology;Government
74,brave.com,Information Technology
75,digicert.com,Information Security
76,gmail.com,Webmail
77,unity3d.com,Gaming;Technology
78,socdm.com,Content Servers
79,casalemedia.com,Advertisements
80,office365.com,Technology
81,facebook.net,Social Networks
82,fastly.net,Information Security;Information Technology;Technology
83,windows.com,Information Technology
84,taboola.com,Business;Advertisements
85,msftncsi.com,Content Servers
86,nr-data.net,Content Servers
87,line.me,Instant Messengers;Internet Phone & VOIP
88,adingo.jp,Business
89,media-amazon.com,Content Servers
90,openx.net,Advertisements
91,gvt1.com,Content Servers
92,x.com,Social Networks
93,smartadserver.com,Advertisements
94,cdn-apple.com,Content Servers
95,applovin.com,Business;Technology
96,creativecdn.com,Content Servers
97,app-analytics-services.com,Content Servers
98,qq.com,News & Media
99,dropbox.com,File Sharing
100,doubleverify.com,Business;Technology
