rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,akadns.net,Content Servers
17,live.com,Technology;Webmail
18,icloud.com,File Sharing;Content Servers
19,office.com,Technology
20,yahoo.co.jp,News & Media
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,google-analytics.com,Business;Technology
24,cloudfront.net,Content Servers;Science;Technology
25,twitter.com,Social Networks
26,akamai.net,Content Servers
27,msn.com,News & Media
28,criteo.com,Business
29,ytimg.com,Content Servers
30,amazon-adsystem.com,Advertisements
31,yimg.jp,Content Servers
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,googleadservices.com,Advertisements
35,googletagmanager.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,instagram.com,Social Networks
38,aaplimg.com,Information Technology;Content Servers;Technology
39,azure.com,Technology
40,amazon.com,Ecommerce
41,ne.jp,Information Technology
42,google.co.jp,Search Engines
43,rubiconproject.com,Advertisements
44,twimg.com,Content Servers
45,ggpht.com,Content Servers
46,adnxs.com,Content Servers
47,office.net,Content Servers
48,amazon.co.jp,Ecommerce
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,spotify.com,Audio Streaming
51,akamaized.net,Content Servers
52,fbcdn.net,Social Networks
53,pubmatic.com,Business;Technology
54,app-measurement.com,APIs
55,cdn77.org,Content Servers
56,clarity.ms,Content Servers
57,im-apps.net,Content Servers
58,microsoftonline.com,Technology
59,rakuten.co.jp,Ecommerce
60,yahooapis.jp,Content Servers
61,yahoo.com,News & Media
62,a2z.com,Content Servers
63,pki.goog,Information Security
64,slack.com,Instant Messengers
65,trafficmanager.net,Content Servers
66,windowsupdate.com,Information Technology;Business
67,criteo.net,Business
68,lencr.org,Information Technology
69,windows.com,Information Technology
70,office365.com,Technology
71,ntp.org,Technology;Government
72,digicert.com,Information Security
73,casalemedia.com,Advertisements
74,gmail.com,Webmail
75,brave.com,Information Technology
76,taboola.com,Business;Advertisements
77,line-scdn.net,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,unity3d.com,Gaming;Technology
80,msftncsi.com,Content Servers
81,facebook.net,Social Networks
82,netflix.com,Movies;Video Streaming
83,socdm.com,Content Servers
84,line-apps.com,Content Servers
85,t.co,Redirect;Social Networks
86,line.me,Instant Messengers;Internet Phone & VOIP
87,nr-data.net,Content Servers
88,media-amazon.com,Content Servers
89,qq.com,News & Media
90,openx.net,Advertisements
91,adingo.jp,Business
92,azureedge.net,Content Servers
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,naver.jp,
95,msftconnecttest.com,Content Servers
96,smartadserver.com,Advertisements
97,jsdelivr.net,Content Servers
98,x.com,Social Networks
99,applovin.com,Gaming
100,ttlivecdn.com,Content Servers
