rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,googleusercontent.com,Content Servers
16,akadns.net,Content Servers
17,yahoo.co.jp,News & Media
18,icloud.com,File Sharing;Content Servers
19,apple-dns.net,Content Servers
20,live.com,Technology;Webmail
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,office.com,Technology
24,twitter.com,Social Networks
25,google-analytics.com,Business;Technology
26,ytimg.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,criteo.com,Business
29,cloudflare.com,Technology
30,msn.com,News & Media
31,tiktokv.com,Social Networks;Video Streaming
32,yimg.jp,Content Servers
33,amazon-adsystem.com,Advertisements
34,instagram.com,Social Networks
35,googletagmanager.com,Content Servers
36,googleadservices.com,Advertisements
37,cloudflare-dns.com,Content Servers
38,ggpht.com,Content Servers
39,amazon.com,Ecommerce
40,ne.jp,Information Technology
41,google.co.jp,Search Engines
42,aaplimg.com,Information Technology;Content Servers;Technology
43,twimg.com,Content Servers
44,rubiconproject.com,Advertisements
45,amazon.co.jp,Ecommerce
46,adnxs.com,Content Servers
47,cdn77.org,Content Servers
48,spotify.com,Audio Streaming
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,azure.com,Technology
51,fbcdn.net,Social Networks
52,akamaized.net,Content Servers
53,rakuten.co.jp,Ecommerce
54,app-measurement.com,APIs
55,im-apps.net,Content Servers
56,line-apps.com,Content Servers
57,pubmatic.com,Business;Technology
58,yahoo.com,News & Media
59,pki.goog,Information Security
60,microsoftonline.com,Technology
61,yahooapis.jp,Content Servers
62,a2z.com,Content Servers
63,lencr.org,Information Technology
64,ntp.org,Technology;Government
65,netflix.com,Movies;Video Streaming
66,clarity.ms,Content Servers
67,criteo.net,Business
68,windowsupdate.com,Information Technology;Business
69,t.co,Redirect;Social Networks
70,unity3d.com,Gaming;Technology
71,gmail.com,Webmail
72,digicert.com,Information Security
73,trafficmanager.net,Information Technology;Content Servers
74,office.net,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,socdm.com,Content Servers
77,line-scdn.net,Content Servers
78,casalemedia.com,Advertisements
79,brave.com,Information Technology
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,x.com,Social Networks
82,qq.com,News & Media
83,facebook.net,Social Networks
84,media-amazon.com,Content Servers
85,taboola.com,Business;Advertisements
86,windows.com,Information Technology
87,line.me,Instant Messengers;Internet Phone & VOIP
88,applovin.com,Business;Technology
89,nr-data.net,Content Servers
90,msftncsi.com,Content Servers
91,bytefcdn-oversea.com,
92,cdninstagram.com,Content Servers
93,openx.net,Advertisements
94,adingo.jp,Business
95,smartadserver.com,Advertisements
96,app-analytics-services.com,Content Servers
97,dropbox.com,File Sharing
98,cdn-apple.com,Content Servers
99,creativecdn.com,Content Servers
100,mozilla.com,Information Technology
