rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,googlesyndication.com,Search Engines;Advertisements
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,live.com,Technology;Webmail
17,office.com,Technology
18,icloud.com,File Sharing;Content Servers
19,googleusercontent.com,Content Servers
20,yahoo.co.jp,News & Media
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,google-analytics.com,Business;Technology
24,msn.com,News & Media
25,cloudfront.net,Content Servers;Science;Technology
26,criteo.com,Business
27,akamai.net,Content Servers
28,twitter.com,Social Networks
29,ytimg.com,Content Servers
30,cloudflare.com,Technology
31,yimg.jp,Content Servers
32,googleadservices.com,Advertisements
33,amazon-adsystem.com,Advertisements
34,instagram.com,Social Networks
35,googletagmanager.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,rubiconproject.com,Advertisements
40,google.co.jp,Search Engines
41,amazon.com,Ecommerce
42,azure.com,Technology
43,twimg.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,adnxs.com,Content Servers
46,ne.jp,Information Technology
47,spotify.com,Audio Streaming
48,ggpht.com,Content Servers
49,office.net,Content Servers
50,amazon.co.jp,Ecommerce
51,akamaized.net,Content Servers
52,fbcdn.net,Social Networks
53,cdn77.org,Content Servers
54,app-measurement.com,APIs
55,pubmatic.com,Business;Technology
56,microsoftonline.com,Technology
57,im-apps.net,Content Servers
58,clarity.ms,Content Servers
59,yahoo.com,News & Media
60,pki.goog,Information Security
61,rakuten.co.jp,Ecommerce
62,slack.com,Instant Messengers
63,criteo.net,Business
64,yahooapis.jp,Content Servers
65,a2z.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,lencr.org,Information Technology
68,trafficmanager.net,Information Technology;Content Servers
69,gmail.com,Webmail
70,office365.com,Technology
71,t.co,Redirect;Social Networks
72,unity3d.com,Gaming;Technology
73,ntp.org,Technology;Government
74,line-scdn.net,Content Servers
75,digicert.com,Information Security
76,windows.com,Information Technology
77,netflix.com,Movies;Video Streaming
78,facebook.net,Social Networks
79,msftncsi.com,Content Servers
80,taboola.com,Business;Advertisements
81,casalemedia.com,Advertisements
82,qq.com,News & Media
83,socdm.com,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,brave.com,Information Technology
86,gvt1.com,Content Servers
87,line-apps.com,Content Servers
88,azureedge.net,Content Servers
89,line.me,Instant Messengers;Internet Phone & VOIP
90,nr-data.net,Content Servers
91,media-amazon.com,Content Servers
92,smartadserver.com,Advertisements
93,cdninstagram.com,Content Servers
94,naver.jp,
95,applovin.com,Gaming
96,dropbox.com,File Sharing
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,app-analytics-services.com,Content Servers
99,x.com,Social Networks
100,adingo.jp,Business
