rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,yahoo.co.jp,News & Media
21,akamaiedge.net,Content Servers
22,google-analytics.com,Business;Technology
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,twitter.com,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,msn.com,News & Media
28,ytimg.com,Content Servers
29,criteo.com,Business
30,yimg.jp,Content Servers
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,tiktokv.com,Social Networks;Video Streaming
34,googletagmanager.com,Content Servers
35,instagram.com,Social Networks
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare-dns.com,Content Servers
38,googleadservices.com,Advertisements
39,amazon.com,Ecommerce
40,azure.com,Technology
41,adnxs.com,Content Servers
42,google.co.jp,Search Engines
43,office.net,Content Servers
44,rubiconproject.com,Advertisements
45,twimg.com,Content Servers
46,ggpht.com,Content Servers
47,amazon.co.jp,Ecommerce
48,ne.jp,Information Technology
49,akamaized.net,Content Servers
50,spotify.com,Audio Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,app-measurement.com,APIs
53,fbcdn.net,Social Networks
54,cdn77.org,Content Servers
55,im-apps.net,Content Servers
56,microsoftonline.com,Technology
57,pubmatic.com,Business;Technology
58,clarity.ms,Content Servers
59,yahooapis.jp,Content Servers
60,rakuten.co.jp,Ecommerce
61,pki.goog,Information Security
62,criteo.net,Business
63,yahoo.com,News & Media
64,slack.com,Instant Messengers
65,a2z.com,Content Servers
66,trafficmanager.net,Content Servers
67,lencr.org,Information Technology
68,windowsupdate.com,Information Technology;Business
69,gmail.com,Webmail
70,line-scdn.net,Content Servers
71,ntp.org,Technology;Government
72,taboola.com,Business;Advertisements
73,t.co,Redirect;Social Networks
74,digicert.com,Information Security
75,office365.com,Technology
76,gvt1.com,Content Servers
77,facebook.net,Social Networks
78,windows.com,Information Technology
79,casalemedia.com,Advertisements
80,unity3d.com,Gaming;Technology
81,brave.com,Information Technology
82,socdm.com,Content Servers
83,netflix.com,Movies;Video Streaming
84,msftncsi.com,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,line.me,Instant Messengers;Internet Phone & VOIP
87,line-apps.com,Content Servers
88,nr-data.net,Content Servers
89,qq.com,News & Media
90,media-amazon.com,Content Servers
91,adingo.jp,Business
92,x.com,Social Networks
93,naver.jp,
94,openx.net,Advertisements
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,applovin.com,Gaming
97,smartadserver.com,Advertisements
98,cdn-apple.com,Content Servers
99,azureedge.net,Content Servers
100,dropbox.com,File Sharing
