rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,icloud.com,File Sharing;Content Servers
18,yahoo.co.jp,News & Media
19,ytimg.com,Content Servers
20,apple-dns.net,Content Servers
21,live.com,Technology;Webmail
22,akamaiedge.net,Content Servers
23,twitter.com,Social Networks
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,cloudfront.net,Content Servers;Science;Technology
27,criteo.com,Business
28,office.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,cloudflare.com,Technology
31,msn.com,News & Media
32,amazon-adsystem.com,Advertisements
33,instagram.com,Social Networks
34,yimg.jp,Content Servers
35,amazon.com,Ecommerce
36,googletagmanager.com,Content Servers
37,googleadservices.com,Advertisements
38,ggpht.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudflare-dns.com,Content Servers
41,twimg.com,Content Servers
42,rubiconproject.com,Advertisements
43,google.co.jp,Search Engines
44,cdn77.org,Content Servers
45,spotify.com,Audio Streaming
46,amazon.co.jp,Ecommerce
47,ne.jp,Information Technology
48,akamaized.net,Content Servers
49,adnxs.com,Content Servers
50,app-measurement.com,APIs
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,fbcdn.net,Social Networks
53,azure.com,Technology
54,pubmatic.com,Business;Technology
55,rakuten.co.jp,Ecommerce
56,im-apps.net,Content Servers
57,yahoo.com,News & Media
58,microsoftonline.com,Technology
59,pki.goog,Information Security
60,ntp.org,Technology;Government
61,a2z.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,clarity.ms,Content Servers
64,yahooapis.jp,Content Servers
65,criteo.net,Business
66,lencr.org,Information Technology
67,gmail.com,Webmail
68,windowsupdate.com,Information Technology;Business
69,office.net,Content Servers
70,digicert.com,Information Security
71,unity3d.com,Gaming;Technology
72,casalemedia.com,Advertisements
73,line-scdn.net,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,brave.com,Information Technology
76,t.co,Redirect;Social Networks
77,windows.com,Information Technology
78,socdm.com,Content Servers
79,media-amazon.com,Content Servers
80,taboola.com,Business;Advertisements
81,qq.com,News & Media
82,line-apps.com,Content Servers
83,nr-data.net,Content Servers
84,facebook.net,Social Networks
85,gvt1.com,Content Servers
86,trafficmanager.net,Content Servers
87,applovin.com,Gaming
88,fastly.net,Information Security;Information Technology;Technology
89,cdninstagram.com,Content Servers
90,bytefcdn-oversea.com,
91,x.com,Social Networks
92,line.me,Instant Messengers;Internet Phone & VOIP
93,msftncsi.com,Content Servers
94,naver.jp,
95,smartadserver.com,Advertisements
96,app-analytics-services.com,Content Servers
97,openx.net,Advertisements
98,adingo.jp,Business
99,office365.com,Technology
100,azureedge.net,Content Servers
