rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,akadns.net,Content Servers
17,live.com,Technology;Webmail
18,office.com,Technology
19,icloud.com,File Sharing;Content Servers
20,yahoo.co.jp,News & Media
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,google-analytics.com,Business;Technology
24,cloudfront.net,Content Servers;Science;Technology
25,msn.com,News & Media
26,akamai.net,Content Servers
27,criteo.com,Business
28,twitter.com,Social Networks
29,ytimg.com,Content Servers
30,googleadservices.com,Advertisements
31,yimg.jp,Content Servers
32,amazon-adsystem.com,Advertisements
33,cloudflare.com,Technology
34,tiktokv.com,Social Networks;Video Streaming
35,googletagmanager.com,Content Servers
36,instagram.com,Social Networks
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon.com,Ecommerce
40,office.net,Content Servers
41,rubiconproject.com,Advertisements
42,twimg.com,Content Servers
43,google.co.jp,Search Engines
44,adnxs.com,Content Servers
45,ggpht.com,Content Servers
46,ne.jp,Information Technology
47,azure.com,Technology
48,spotify.com,Audio Streaming
49,amazon.co.jp,Ecommerce
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,cdn77.org,Content Servers
52,fbcdn.net,Social Networks
53,pubmatic.com,Business;Technology
54,akamaized.net,Content Servers
55,microsoftonline.com,Technology
56,rakuten.co.jp,Ecommerce
57,app-measurement.com,APIs
58,clarity.ms,Content Servers
59,pki.goog,Information Security
60,im-apps.net,Content Servers
61,criteo.net,Business
62,yahoo.com,News & Media
63,yahooapis.jp,Content Servers
64,slack.com,Instant Messengers
65,a2z.com,Content Servers
66,trafficmanager.net,Information Technology;Content Servers
67,gvt1.com,Content Servers
68,lencr.org,Information Technology
69,gmail.com,Webmail
70,windowsupdate.com,Information Technology;Business
71,windows.com,Information Technology
72,t.co,Redirect;Social Networks
73,ntp.org,Technology;Government
74,line-scdn.net,Content Servers
75,office365.com,Technology
76,facebook.net,Social Networks
77,digicert.com,Information Security
78,line-apps.com,Content Servers
79,netflix.com,Movies;Video Streaming
80,casalemedia.com,Advertisements
81,unity3d.com,Gaming;Technology
82,fastly.net,Information Security;Information Technology;Technology
83,taboola.com,Business;Advertisements
84,media-amazon.com,Content Servers
85,msftncsi.com,Content Servers
86,socdm.com,Content Servers
87,cdninstagram.com,Content Servers
88,brave.com,Information Technology
89,qq.com,News & Media
90,nr-data.net,Content Servers
91,smartadserver.com,Advertisements
92,openx.net,Advertisements
93,line.me,Instant Messengers;Internet Phone & VOIP
94,app-analytics-services.com,Content Servers
95,adingo.jp,Business
96,x.com,Social Networks
97,doubleverify.com,Business;Technology
98,cdn-apple.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,applovin.com,Gaming
