rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,office.com,Technology
19,icloud.com,File Sharing;Content Servers
20,yahoo.co.jp,News & Media
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,criteo.com,Business
28,twitter.com,Social Networks
29,ytimg.com,Content Servers
30,yimg.jp,Content Servers
31,amazon-adsystem.com,Advertisements
32,cloudflare.com,Technology
33,googleadservices.com,Advertisements
34,googletagmanager.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,instagram.com,Social Networks
37,tiktokv.com,Social Networks;Video Streaming
38,azure.com,Technology
39,cloudflare-dns.com,Content Servers
40,google.co.jp,Search Engines
41,amazon.com,Ecommerce
42,adnxs.com,Content Servers
43,rubiconproject.com,Advertisements
44,twimg.com,Content Servers
45,ne.jp,Information Technology
46,amazon.co.jp,Ecommerce
47,ggpht.com,Content Servers
48,office.net,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,spotify.com,Audio Streaming
51,clarity.ms,Content Servers
52,cdn77.org,Content Servers
53,fbcdn.net,Social Networks
54,akamaized.net,Content Servers
55,im-apps.net,Content Servers
56,microsoftonline.com,Technology
57,rakuten.co.jp,Ecommerce
58,app-measurement.com,APIs
59,line-apps.com,Content Servers
60,pubmatic.com,Business;Technology
61,yahooapis.jp,Content Servers
62,pki.goog,Information Security
63,slack.com,Instant Messengers
64,lencr.org,Information Technology
65,criteo.net,Business
66,yahoo.com,News & Media
67,trafficmanager.net,Information Technology;Content Servers
68,a2z.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,t.co,Redirect;Social Networks
71,gmail.com,Webmail
72,office365.com,Technology
73,line-scdn.net,Content Servers
74,taboola.com,Business;Advertisements
75,digicert.com,Information Security
76,ntp.org,Technology;Government
77,netflix.com,Movies;Video Streaming
78,casalemedia.com,Advertisements
79,windows.com,Information Technology
80,unity3d.com,Gaming;Technology
81,fastly.net,Information Security;Information Technology;Technology
82,gvt1.com,Content Servers
83,nr-data.net,Content Servers
84,line.me,Instant Messengers;Internet Phone & VOIP
85,facebook.net,Social Networks
86,brave.com,Information Technology
87,qq.com,News & Media
88,socdm.com,Content Servers
89,media-amazon.com,Content Servers
90,x.com,Social Networks
91,openx.net,Advertisements
92,cdn-apple.com,Content Servers
93,msftncsi.com,Content Servers
94,adingo.jp,Business
95,doubleverify.com,Business;Technology
96,app-analytics-services.com,Content Servers
97,smartadserver.com,Advertisements
98,dropbox.com,File Sharing
99,applovin.com,Business;Technology
100,creativecdn.com,Content Servers
