rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,microsoft.com,Information Technology;Business
10,akadns.net,Content Servers
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,cloudfront.net,Content Servers;Science;Technology
14,amazonaws.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,netflix.com,Movies;Video Streaming
19,gvt2.com,Content Servers
20,instagram.com,Social Networks
21,aaplimg.com,Information Technology;Content Servers;Technology
22,fbcdn.net,Social Networks
23,doubleclick.net,Advertisements
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,amazon.com,Ecommerce
27,cloudflare.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,icloud.com,File Sharing;Content Servers
30,spotify.com,Audio Streaming
31,roblox.com,Gaming;Safe for Kids
32,googleusercontent.com,Content Servers
33,bytefcdn-ttpeu.com,Content Servers
34,ytimg.com,Content Servers
35,ttlivecdn.com,Content Servers
36,ntp.org,Technology;Government
37,fastly.net,Information Security;Information Technology;Technology
38,rbxcdn.com,Content Servers
39,office.com,Technology
40,unity3d.com,Gaming;Technology
41,a2z.com,Content Servers
42,rocket-cdn.com,Content Servers
43,live.com,Technology;Webmail
44,bing.com,Search Engines
45,tiktokcdn-us.com,Content Servers
46,atomile.com,No Content
47,snapchat.com,Social Networks
48,wsdvs.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,qlivecdn.com,
51,googleadservices.com,Advertisements
52,azure.com,Technology
53,taboola.com,Business;Advertisements
54,ggpht.com,Content Servers
55,gvt1.com,Content Servers
56,byteoversea.net,Content Servers
57,akamaized.net,Content Servers
58,google-analytics.com,Business;Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,cloudflare-dns.com,Content Servers
61,trafficmanager.net,Information Technology;Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,cdninstagram.com,Content Servers
64,msn.com,News & Media
65,google.com.do,Search Engines
66,yahoo.com,News & Media
67,xiaomi.com,Technology
68,nflxso.net,Content Servers
69,applovin.com,Gaming
70,amazon.dev,Content Servers
71,shalltry.com,Content Servers
72,ttdns2.com,Content Servers
73,criteo.com,Business
74,adnxs.com,Content Servers
75,ampproject.org,Information Technology
76,baidu.com,Search Engines
77,windowsupdate.com,Information Technology;Business
78,rubiconproject.com,Advertisements
79,cdn-apple.com,Content Servers
80,mtgglobals.com,Content Servers
81,dns.google,Information Technology
82,epicgames.com,Ecommerce;Gaming
83,amazonvideo.com,Movies;Television;Video Streaming
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,tiktokv.us,Content Servers
86,windows.com,Information Technology
87,office365.com,Technology
88,pubmatic.com,Business;Technology
89,ovscdns.net,Content Servers
90,googletagmanager.com,Content Servers
91,pangle.io,Content Servers
92,office.net,Content Servers
93,aliyuncs.com,Content Servers
94,worldfcdn2.com,Content Servers
95,vungle.com,Business;Technology
96,byteglb.com,
97,casalemedia.com,Advertisements
98,nflxvideo.net,Movies;Television;Video Streaming
99,smartadserver.com,Advertisements
100,xnxx-cdn.com,CIPA Filter;Pornography
