rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,amazonaws.com,Technology
18,youtube.com,Video Streaming
19,aaplimg.com,Information Technology;Content Servers;Technology
20,doubleclick.net,Advertisements
21,netflix.com,Movies;Video Streaming
22,fbcdn.net,Social Networks
23,instagram.com,Social Networks
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,amazon.com,Ecommerce
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare.com,Technology
29,spotify.com,Audio Streaming
30,live.com,Technology;Webmail
31,ytimg.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,office.com,Technology
34,googleusercontent.com,Content Servers
35,bing.com,Search Engines
36,bytefcdn-ttpeu.com,Content Servers
37,ttlivecdn.com,Content Servers
38,rocket-cdn.com,Content Servers
39,ntp.org,Technology;Government
40,fastly.net,Information Security;Information Technology;Technology
41,rbxcdn.com,Content Servers
42,azure.com,Technology
43,amazon-adsystem.com,Advertisements
44,a2z.com,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,tiktokcdn-us.com,Content Servers
47,wsdvs.com,Content Servers
48,ggpht.com,Content Servers
49,qlivecdn.com,
50,google.com.do,Search Engines
51,googleadservices.com,Advertisements
52,msn.com,News & Media
53,unity3d.com,Gaming;Technology
54,atomile.com,No Content
55,office.net,Content Servers
56,snapchat.com,Social Networks
57,taboola.com,Business;Advertisements
58,google-analytics.com,Business;Technology
59,trafficmanager.net,Information Technology;Content Servers
60,akamaized.net,Content Servers
61,gvt1.com,Content Servers
62,byteoversea.net,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,cloudflare-dns.com,Content Servers
65,cdninstagram.com,Content Servers
66,rubiconproject.com,Advertisements
67,adnxs.com,Content Servers
68,amazon.dev,Content Servers
69,windows.com,Information Technology
70,appsflyersdk.com,Content Servers;APIs
71,criteo.com,Business
72,googletagmanager.com,Content Servers
73,yahoo.com,News & Media
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,cdn-apple.com,Content Servers
76,applovin.com,Business;Technology
77,ttdns2.com,Content Servers
78,office365.com,Technology
79,pubmatic.com,Business;Technology
80,tiktokv.us,Content Servers
81,smartadserver.com,Advertisements
82,windowsupdate.com,Information Technology;Business
83,nflxso.net,Content Servers
84,shalltry.com,Content Servers
85,baidu.com,Search Engines
86,amazonvideo.com,Movies;Television;Video Streaming
87,xiaomi.com,Technology
88,app-measurement.com,APIs
89,ampproject.org,Information Technology
90,pki.goog,Information Security
91,casalemedia.com,Advertisements
92,app-analytics-services.com,Content Servers
93,pangle.io,Content Servers
94,ovscdns.net,Content Servers
95,twitter.com,Social Networks
96,epicgames.com,Ecommerce;Gaming
97,lencr.org,Information Technology
98,aliyuncs.com,Content Servers
99,nflxvideo.net,Movies;Television;Video Streaming
100,gd34fdldh.xyz,Content Servers
