rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,cloudfront.net,Content Servers;Science;Technology
16,amazonaws.com,Technology
17,gvt2.com,Content Servers
18,youtube.com,Video Streaming
19,netflix.com,Movies;Video Streaming
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,fbcdn.net,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,cloudflare.com,Technology
29,amazon.com,Ecommerce
30,office.com,Technology
31,icloud.com,File Sharing;Content Servers
32,googleusercontent.com,Content Servers
33,live.com,Technology;Webmail
34,bing.com,Search Engines
35,ytimg.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,ttlivecdn.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,rocket-cdn.com,Content Servers
40,ntp.org,Technology;Government
41,wsdvs.com,Content Servers
42,googleadservices.com,Advertisements
43,azure.com,Technology
44,atomile.com,No Content
45,roblox.com,Gaming;Safe for Kids
46,amazon-adsystem.com,Advertisements
47,snapchat.com,Social Networks
48,unity3d.com,Gaming;Technology
49,a2z.com,Content Servers
50,rbxcdn.com,Content Servers
51,trafficmanager.net,Information Technology;Content Servers
52,msn.com,News & Media
53,google-analytics.com,Business;Technology
54,qlivecdn.com,
55,ggpht.com,Content Servers
56,tiktokcdn-us.com,Content Servers
57,taboola.com,Business;Advertisements
58,gvt1.com,Content Servers
59,google.com.do,Search Engines
60,byteoversea.net,Content Servers
61,office.net,Content Servers
62,cloudflare-dns.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,akamaized.net,Content Servers
65,windows.com,Information Technology
66,adnxs.com,Content Servers
67,rubiconproject.com,Advertisements
68,cdninstagram.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,amazon.dev,Content Servers
71,applovin.com,Business;Technology
72,yahoo.com,News & Media
73,ttdns2.com,Content Servers
74,appsflyersdk.com,Content Servers;APIs
75,criteo.com,Business
76,cdn20.com,Content Servers
77,pubmatic.com,Business;Technology
78,googletagmanager.com,Content Servers
79,xiaomi.com,Technology
80,tiktokv.us,Content Servers
81,nflxso.net,Content Servers
82,shalltry.com,Content Servers
83,cdn-apple.com,Content Servers
84,baidu.com,Search Engines
85,windowsupdate.com,Information Technology;Business
86,casalemedia.com,Advertisements
87,smartadserver.com,Advertisements
88,office365.com,Technology
89,ampproject.org,Information Technology
90,openx.net,Advertisements
91,aliyuncs.com,Content Servers
92,ovscdns.net,Content Servers
93,amazonvideo.com,Movies;Television;Video Streaming
94,twitter.com,Social Networks
95,pki.goog,Information Security
96,pangle.io,Content Servers
97,dns.google,Information Technology
98,app-measurement.com,APIs
99,gd34fdldh.xyz,Content Servers
100,nflxvideo.net,Movies;Television;Video Streaming
