rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,microsoft.com,Information Technology;Business
11,akamaiedge.net,Content Servers
12,amazonaws.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cloudfront.net,Content Servers;Science;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,youtube.com,Video Streaming
18,netflix.com,Movies;Video Streaming
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,doubleclick.net,Advertisements
24,apple-dns.net,Content Servers
25,bytefcdn-oversea.com,
26,ttlivecdn.com,Content Servers
27,amazon.com,Ecommerce
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare.com,Technology
30,ytimg.com,Content Servers
31,spotify.com,Audio Streaming
32,fastly.net,Information Security;Information Technology;Technology
33,bytefcdn-ttpeu.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,office.com,Technology
36,ntp.org,Technology;Government
37,a2z.com,Content Servers
38,googleusercontent.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,rocket-cdn.com,Content Servers
41,bing.com,Search Engines
42,unity3d.com,Gaming;Technology
43,wsdvs.com,Content Servers
44,atomile.com,No Content
45,live.com,Technology;Webmail
46,tiktokcdn-us.com,Content Servers
47,snapchat.com,Social Networks
48,amazon-adsystem.com,Advertisements
49,ggpht.com,Content Servers
50,rbxcdn.com,Content Servers
51,googleadservices.com,Advertisements
52,azure.com,Technology
53,google-analytics.com,Business;Technology
54,akamaized.net,Content Servers
55,byteoversea.net,Content Servers
56,qlivecdn.com,
57,google.com.do,Search Engines
58,taboola.com,Business;Advertisements
59,applovin.com,Gaming
60,gvt1.com,Content Servers
61,trafficmanager.net,Content Servers
62,cloudflare-dns.com,Content Servers
63,amazon.dev,Content Servers
64,nflxso.net,Content Servers
65,appsflyersdk.com,Content Servers;APIs
66,xiaomi.com,Technology
67,ovscdns.net,Content Servers
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,adnxs.com,Content Servers
70,ttdns2.com,
71,amazonvideo.com,Movies;Television;Video Streaming
72,office365.com,Technology
73,shalltry.com,Content Servers
74,criteo.com,Business
75,cdninstagram.com,Content Servers
76,epicgames.com,Ecommerce;Gaming
77,pubmatic.com,Business;Technology
78,yahoo.com,News & Media
79,mtgglobals.com,Content Servers
80,roku.com,Ecommerce;Technology;Video Streaming
81,msn.com,News & Media
82,baidu.com,Search Engines
83,rubiconproject.com,Advertisements
84,cdn-apple.com,Content Servers
85,googletagmanager.com,Content Servers
86,tiktokv.us,Content Servers
87,windowsupdate.com,Information Technology;Business
88,app-measurement.com,APIs
89,aliyuncs.com,Content Servers
90,ampproject.org,Information Technology
91,windows.com,Information Technology
92,skype.com,Instant Messengers;Internet Phone & VOIP
93,nflxvideo.net,Movies;Television;Video Streaming
94,byteglb.com,
95,pangle.io,Content Servers
96,dns.google,Information Technology
97,smartadserver.com,Advertisements
98,vungle.com,Business;Technology
99,kwai.net,File Sharing
100,edgesuite.net,Content Servers
