rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,amazonaws.com,Technology
17,cloudfront.net,Content Servers;Science;Technology
18,netflix.com,Movies;Video Streaming
19,youtube.com,Video Streaming
20,instagram.com,Social Networks
21,doubleclick.net,Advertisements
22,fbcdn.net,Social Networks
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,amazon.com,Ecommerce
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare.com,Technology
30,spotify.com,Audio Streaming
31,ytimg.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,ttlivecdn.com,Content Servers
34,office.com,Technology
35,live.com,Technology;Webmail
36,bing.com,Search Engines
37,bytefcdn-ttpeu.com,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,rocket-cdn.com,Content Servers
40,ntp.org,Technology;Government
41,fastly.net,Information Security;Information Technology;Technology
42,rbxcdn.com,Content Servers
43,gvt1.com,Content Servers
44,qlivecdn.com,
45,ggpht.com,Content Servers
46,wsdvs.com,Content Servers
47,atomile.com,No Content
48,unity3d.com,Gaming;Technology
49,snapchat.com,Social Networks
50,amazon-adsystem.com,Advertisements
51,a2z.com,Content Servers
52,googleadservices.com,Advertisements
53,msn.com,News & Media
54,azure.com,Technology
55,tiktokcdn-us.com,Content Servers
56,office.net,Content Servers
57,google.com.do,Search Engines
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,akamaized.net,Content Servers
60,trafficmanager.net,Information Technology;Content Servers
61,byteoversea.net,Content Servers
62,taboola.com,Business;Advertisements
63,cloudflare-dns.com,Content Servers
64,google-analytics.com,Business;Technology
65,appsflyersdk.com,Content Servers;APIs
66,cdninstagram.com,Content Servers
67,yahoo.com,News & Media
68,applovin.com,Gaming
69,windows.com,Information Technology
70,amazon.dev,Content Servers
71,shalltry.com,Content Servers
72,xiaomi.com,Technology
73,googletagmanager.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,nflxso.net,Content Servers
76,ttdns2.com,Content Servers
77,pubmatic.com,Business;Technology
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,baidu.com,Search Engines
80,adnxs.com,Content Servers
81,ovscdns.net,Content Servers
82,amazonvideo.com,Movies;Television;Video Streaming
83,criteo.com,Business
84,rubiconproject.com,Advertisements
85,cdn-apple.com,Content Servers
86,pangle.io,Content Servers
87,dns.google,Information Technology
88,smartadserver.com,Advertisements
89,app-measurement.com,APIs
90,office365.com,Technology
91,pki.goog,Information Security
92,ring.com,Business;Photography
93,app-analytics-services.com,Content Servers
94,ampproject.org,Information Technology
95,byteglb.com,
96,roku.com,Ecommerce;Technology;Video Streaming
97,vungle.com,Business;Technology
98,tiktokv.us,Content Servers
99,nflxvideo.net,Movies;Television;Video Streaming
100,casalemedia.com,Advertisements
