rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,akadns.net,Content Servers
9,microsoft.com,Information Technology;Business
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,apple.com,Information Technology;Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cloudfront.net,Content Servers;Science;Technology
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,netflix.com,Movies;Video Streaming
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,apple-dns.net,Content Servers
24,bytefcdn-oversea.com,
25,fbcdn.net,Social Networks
26,amazon.com,Ecommerce
27,cloudflare.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,ttlivecdn.com,Content Servers
33,bytefcdn-ttpeu.com,Content Servers
34,bing.com,Search Engines
35,spotify.com,Audio Streaming
36,ntp.org,Technology;Government
37,roblox.com,Gaming;Safe for Kids
38,office.com,Technology
39,unity3d.com,Gaming;Technology
40,fastly.net,Information Security;Information Technology;Technology
41,rbxcdn.com,Content Servers
42,rocket-cdn.com,Content Servers
43,a2z.com,Content Servers
44,wsdvs.com,Content Servers
45,qlivecdn.com,
46,ggpht.com,Content Servers
47,atomile.com,No Content
48,snapchat.com,Social Networks
49,tiktokcdn-us.com,Content Servers
50,live.com,Technology;Webmail
51,azure.com,Technology
52,googleadservices.com,Advertisements
53,amazon-adsystem.com,Advertisements
54,taboola.com,Business;Advertisements
55,byteoversea.net,Content Servers
56,gvt1.com,Content Servers
57,google-analytics.com,Business;Technology
58,google.com.do,Search Engines
59,trafficmanager.net,Information Technology;Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,applovin.com,Gaming
62,akamaized.net,Content Servers
63,appsflyersdk.com,Content Servers;APIs
64,cdninstagram.com,Content Servers
65,msn.com,News & Media
66,cloudflare-dns.com,Content Servers
67,shalltry.com,Content Servers
68,xiaomi.com,Technology
69,windows.com,Information Technology
70,nflxso.net,Content Servers
71,ttdns2.com,Content Servers
72,amazonvideo.com,Movies;Television;Video Streaming
73,adnxs.com,Content Servers
74,rubiconproject.com,Advertisements
75,yahoo.com,News & Media
76,epicgames.com,Ecommerce;Gaming
77,googletagmanager.com,Content Servers
78,office365.com,Technology
79,baidu.com,Search Engines
80,cdn-apple.com,Content Servers
81,windowsupdate.com,Information Technology;Business
82,amazon.dev,Content Servers
83,mtgglobals.com,Content Servers
84,office.net,Content Servers
85,smartadserver.com,Advertisements
86,pubmatic.com,Business;Technology
87,pangle.io,Content Servers
88,criteo.com,Business
89,ampproject.org,Information Technology
90,ovscdns.net,Content Servers
91,vungle.com,Business;Technology
92,casalemedia.com,Advertisements
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,nflxvideo.net,Movies;Television;Video Streaming
95,dns.google,Information Technology
96,app-measurement.com,APIs
97,tiktokv.us,Content Servers
98,worldfcdn2.com,Content Servers
99,aliyuncs.com,Content Servers
100,taobao.com,Ecommerce
